result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
4873|4.950976872919455e-07,1.7763568394002505e-15,99.99999964121083
4874|4.3433935914549693e-07,1.7763568394002505e-15,99.99999959102098
4875|4.1762160840619345e-07,1.7763568394002505e-15,99.99999957464921
4876|3.9381495753332274e-07,0.0,100.0
4877|3.6335980624357944e-07,0.0,100.0
4878|3.2669175631383496e-07,0.0,100.0
4879|3.400547541332344e-07,0.0,100.0
4880|3.4679875682286365e-07,0.0,100.0
4881|3.4734495635291296e-07,1.7763568394002505e-15,99.99999948859
4882|3.421097556355335e-07,0.0,100.0
4883|3.8479180730632834e-07,0.0,100.0
4884|3.6859230689856304e-07,1.7763568394002505e-15,99.99999951807001
4885|3.998557573936523e-07,0.0,100.0
4886|4.256923098466814e-07,1.7763568394002505e-15,99.99999958271343
4887|4.972550140536214e-07,0.0,100.0
4888|4.859641880017307e-07,1.7763568394002505e-15,99.99999963446754
4889|4.252388912107108e-07,1.7763568394002505e-15,99.99999958226849
4890|3.696625938687248e-07,1.7763568394002505e-15,99.99999951946535
4891|3.1886209406195576e-07,1.7763568394002505e-15,99.9999994429075
4892|2.7246899669819413e-07,1.7763568394002505e-15,99.99999934805176
4893|1.8314924865592275e-07,1.7763568394002505e-15,99.99999903010422
4894|1.4511664936378565e-07,0.0,100.0
4895|6.470810021141915e-08,1.7763568394002505e-15,99.99999725481534
4896|1.145514971767625e-08,0.0,100.0
4897|8.371750048752347e-08,1.7763568394002505e-15,99.99999787815352
4898|1.9623000113710987e-07,0.0,100.0
4899|2.610727545260261e-07,0.0,100.0
4900|3.6556675730992083e-07,0.0,100.0
4901|4.662257619969523e-07,1.7763568394002505e-15,99.99999961899213
4902|4.3577728980892516e-07,1.7763568394002505e-15,99.99999959237049
4903|3.4185779362871926e-07,1.7763568394002505e-15,99.99999948038135
4904|2.1080604817313997e-07,1.7763568394002505e-15,99.99999915735016
4905|1.2298804996646595e-07,1.7763568394002505e-15,99.99999855566712
4906|1.3054997083372655e-09,1.7763568394002505e-15,99.99986393280457
4907|1.2235095070423085e-07,0.0,100.0
4908|2.404399026545434e-07,0.0,100.0
4909|3.558591572527803e-07,1.7763568394002505e-15,99.99999950082588
4910|4.6889071114719627e-07,0.0,100.0
4911|3.839584419296216e-07,0.0,100.0
4912|2.755297963119574e-07,0.0,100.0
4913|1.3433929879624884e-07,1.7763568394002505e-15,99.99999867770872
4914|4.279799625805936e-09,0.0,100.0
4915|1.405855005742751e-07,1.7763568394002505e-15,99.99999873645801
4916|2.7483100417668993e-07,0.0,100.0
4917|4.3906815960781387e-07,1.7763568394002505e-15,99.99999959542572
4918|4.302124914090655e-07,0.0,100.0
4919|2.7078884556885896e-07,1.7763568394002505e-15,99.99999934400664
4920|1.4363144806850414e-07,1.7763568394002505e-15,99.99999876325354
4921|1.1935000543417118e-08,1.7763568394002505e-15,99.99998511640756
4922|1.6559575222174772e-07,1.7763568394002505e-15,99.99999892729323
4923|3.17570403751688e-07,1.7763568394002505e-15,99.99999944064156
4924|4.680737593076856e-07,0.0,100.0
4925|3.8232644250513204e-07,0.0,100.0
4926|2.0804344735836366e-07,0.0,100.0
4927|6.136169972137395e-08,0.0,100.0
4928|1.0950959961064655e-07,1.7763568394002505e-15,99.99999837789852
4929|2.5443055484686283e-07,1.7763568394002505e-15,99.99999930183039
4930|4.2265335942204274e-07,0.0,100.0
4931|4.102265904748492e-07,0.0,100.0
4932|2.445740978629374e-07,0.0,100.0
4933|7.993939910022618e-08,1.7763568394002505e-15,99.99999777787066
4934|8.384430039143353e-08,1.7763568394002505e-15,99.99999788136245
4935|2.469390043557951e-07,0.0,100.0
4936|4.095019079386475e-07,1.7763568394002505e-15,99.99999956621525
4937|4.0897249142801684e-07,1.7763568394002505e-15,99.99999956565371
4938|2.4766499606698744e-07,0.0,100.0
4939|6.855224832236217e-08,1.7763568394002505e-15,99.99999740875481
4940|9.208375040259398e-08,0.0,100.0
4941|2.695315046707947e-07,0.0,100.0
4942|4.4602555959727397e-07,0.0,100.0
4943|3.9355679248842534e-07,0.0,100.0
4944|2.1798124727467894e-07,0.0,100.0
4945|4.3002600591535156e-08,0.0,100.0
4946|1.3148834909770812e-07,1.7763568394002505e-15,99.9999986490386
4947|3.05596003613573e-07,0.0,100.0
4948|4.794199615076877e-07,0.0,100.0
4949|3.468780445103903e-07,1.7763568394002505e-15,99.99999948790162
4950|1.7334899737875276e-07,0.0,100.0
4951|1.0471900679931423e-08,0.0,100.0
4952|1.8342235108548266e-07,0.0,100.0
4953|3.5651550689408396e-07,0.0,100.0
4954|4.6173463985610397e-07,1.7763568394002505e-15,99.99999961528621
4955|2.887859960054584e-07,1.7763568394002505e-15,99.99999938488817
4956|1.1549625078544068e-07,1.7763568394002505e-15,99.99999846197879
4957|6.470155078375228e-08,1.7763568394002505e-15,99.99999725453746
4958|2.382055033223196e-07,0.0,100.0
4959|4.174510088716943e-07,1.7763568394002505e-15,99.99999957447538
4960|4.08632990556157e-07,0.0,100.0
4961|2.3017449812812174e-07,0.0,100.0
4962|5.572124806008105e-08,0.0,100.0
4963|1.220833514281594e-07,0.0,100.0
4964|2.97198003096355e-07,0.0,100.0
4965|4.744399113576492e-07,1.7763568394002505e-15,99.99999962558866
4966|3.497116942696721e-07,1.7763568394002505e-15,99.99999949205106
4967|nan,0.0,nan
4968|3.6351490706465484e-09,1.7763568394002505e-15,99.99995113386535
4969|1.7987215272796675e-07,1.7763568394002505e-15,99.99999901243366
4970|3.5725030578248607e-07,0.0,100.0
4971|4.6702863976122444e-07,0.0,100.0
4972|2.8892899450738696e-07,1.7763568394002505e-15,99.9999993851926
4973|1.1378969944075834e-07,0.0,100.0
4974|6.070779967615181e-08,0.0,100.0
4975|2.3940715365711185e-07,0.0,100.0
4976|4.1866480948726803e-07,0.0,100.0
4977|4.0767844211586635e-07,0.0,100.0
4978|2.2805609845022445e-07,1.7763568394002505e-15,99.99999922108778
4979|5.541160064126416e-08,0.0,100.0
4980|1.243753509072576e-07,1.7763568394002505e-15,99.99999857177743
4981|3.044750034320032e-07,1.7763568394002505e-15,99.99999941658369
4982|4.7552311066567654e-07,0.0,100.0
4983|3.445304930238535e-07,0.0,100.0
4984|1.645194487309709e-07,0.0,100.0
4985|1.5521498752946172e-08,1.7763568394002505e-15,99.99998855550699
4986|1.836792016263189e-07,1.7763568394002505e-15,99.99999903290256
4987|3.628943563427356e-07,0.0,100.0
4988|4.5803763981666634e-07,0.0,100.0
4989|2.793769962039505e-07,1.7763568394002505e-15,99.99999936417211
4990|1.0114804993577309e-07,0.0,100.0
4991|9.153475133416578e-08,1.7763568394002505e-15,99.99999805936345
4992|2.692075025123586e-07,1.7763568394002505e-15,99.9999993401533
4993|4.4611375926706387e-07,0.0,100.0
4994|3.777250423553369e-07,0.0,100.0
4995|1.8518744759887795e-07,0.0,100.0
4996|1.0683400830657774e-08,1.7763568394002505e-15,99.99998337273993
4997|1.8132750234656214e-07,1.7763568394002505e-15,99.99999902035995
4998|3.537641575235284e-07,1.7763568394002505e-15,99.99999949786975
4999|4.551121897122812e-07,0.0,100.0
5000|2.646272960760143e-07,1.7763568394002505e-15,99.99999932873257
5001|7.474739938118091e-08,0.0,100.0
5002|9.241975007512337e-08,0.0,100.0
5003|2.79973752626006e-07,0.0,100.0
5004|4.89642310697036e-07,1.7763568394002505e-15,99.99999963721336
5005|3.242574440065482e-07,1.7763568394002505e-15,99.99999945217701
5006|1.3987724933883783e-07,0.0,100.0
5007|4.286874855097267e-08,0.0,100.0
5008|2.495340023500603e-07,0.0,100.0
5009|4.554479602347783e-07,0.0,100.0
5010|3.6622889254545044e-07,1.7763568394002505e-15,99.99999951495994
5011|1.630312489453445e-07,1.7763568394002505e-15,99.99999891041941
5012|3.88070997558998e-08,0.0,100.0
5013|2.390737527946385e-07,1.7763568394002505e-15,99.99999925698374
5014|4.375515096910476e-07,0.0,100.0
5015|3.65526494405799e-07,0.0,100.0
5016|1.4047859941968e-07,1.7763568394002505e-15,99.99999873549648
5017|5.1933151112848464e-08,0.0,100.0
5018|2.737033533151134e-07,1.7763568394002505e-15,99.99999935099193
5019|4.937913615776779e-07,1.7763568394002505e-15,99.99999964026166
5020|2.8749329672450585e-07,1.7763568394002505e-15,99.99999938212234
5021|7.149120051508362e-08,0.0,100.0
5022|1.420767024029601e-07,1.7763568394002505e-15,99.99999874971982
5023|3.5295000699875345e-07,1.7763568394002505e-15,99.99999949671148
5024|4.38493440668708e-07,0.0,100.0
5025|1.972984975395775e-07,0.0,100.0
5026|4.165634948094521e-08,1.7763568394002505e-15,99.99999573568769
5027|2.7809150537905225e-07,0.0,100.0
5028|4.87540487981164e-07,1.7763568394002505e-15,99.99999963564937
5029|2.56978246682138e-07,1.7763568394002505e-15,99.99999930875205
5030|2.980289970366812e-08,0.0,100.0
5031|2.3396700221667288e-07,0.0,100.0
5032|4.5409936078044666e-07,0.0,100.0
5033|2.8765849613421324e-07,1.7763568394002505e-15,99.99999938247718
5034|3.360019995568564e-08,0.0,100.0
5035|2.167935022612255e-07,0.0,100.0
5036|5.066395623032349e-07,1.7763568394002505e-15,99.9999996493845
5037|2.4966559841743674e-07,0.0,100.0
5038|3.3141750677145865e-08,1.7763568394002505e-15,99.9999946401237
5039|3.1222860563673294e-07,1.7763568394002505e-15,99.99999943107171
5040|4.116899923189976e-07,1.7763568394002505e-15,99.99999956852076
5041|1.4104564804995334e-07,1.7763568394002505e-15,99.99999874058018
5042|1.2483820022168857e-07,0.0,100.0
5043|4.3346750899786457e-07,1.7763568394002505e-15,99.99999959019839
5044|2.6094124550013476e-07,0.0,100.0
5045|3.8923749556829534e-08,0.0,100.0
5046|3.3383775566164786e-07,0.0,100.0
5047|3.753044932608418e-07,1.7763568394002505e-15,99.99999952668917
5048|4.0371249454551617e-08,1.7763568394002505e-15,99.99999559994585
5049|2.8973350296723765e-07,1.7763568394002505e-15,99.99999938689974
5050|3.8401249291553086e-07,1.7763568394002505e-15,99.99999953742213
5051|6.47062492475925e-08,1.7763568394002505e-15,99.99999725473681
5052|2.485875043589658e-07,0.0,100.0
5053|3.888882424973872e-07,0.0,100.0
5054|3.3361249762720036e-08,0.0,100.0
5055|3.161891548586482e-07,0.0,100.0
5056|3.390824936388981e-07,1.7763568394002505e-15,99.99999947612841
5057|5.3993749915548506e-08,1.7763568394002505e-15,99.99999671006951
5058|3.8374995803280854e-07,1.7763568394002505e-15,99.99999953710567
5059|2.3452504827048415e-07,1.7763568394002505e-15,99.99999924257266
5060|1.3870000081794842e-07,1.7763568394002505e-15,99.99999871928131
5061|4.3438683938745726e-07,1.7763568394002505e-15,99.99999959106569
5062|1.567425123027988e-08,1.7763568394002505e-15,99.99998866703861
5063|3.961037577937532e-07,0.0,100.0
5064|1.9764019754120454e-07,1.7763568394002505e-15,99.99999910121683
5065|1.989311027017493e-07,0.0,100.0
5066|3.484832937772353e-07,1.7763568394002505e-15,99.99999949026055
5067|9.466475070496472e-08,1.7763568394002505e-15,99.99999812352874
5068|4.6816483845191215e-07,1.7763568394002505e-15,99.99999962057022
5069|4.146810006488977e-08,0.0,100.0
5070|4.4116780806291445e-07,0.0,100.0
5071|8.224664860279063e-08,1.7763568394002505e-15,99.99999784020763
5072|3.83534157322174e-07,0.0,100.0
5073|1.5764729788259046e-07,0.0,100.0
5074|3.5671395792746807e-07,0.0,100.0
5075|1.3555444944302053e-07,0.0,100.0
5076|3.6043750561987054e-07,1.7763568394002505e-15,99.99999950716648
5077|8.18188503615147e-08,0.0,100.0
5078|4.6431735967189525e-07,0.0,100.0
5079|3.1739997297108857e-09,1.7763568394002505e-15,99.99994403412127
5080|4.681878387202687e-07,0.0,100.0
5081|1.1896150198253963e-07,1.7763568394002505e-15,99.99999850678009
5082|3.013868958845478e-07,0.0,100.0
5083|2.6500395478024075e-07,1.7763568394002505e-15,99.99999932968667
5084|1.7711164979061778e-07,1.7763568394002505e-15,99.99999899704122
5085|4.406845590665398e-07,0.0,100.0
5086|5.020950055723006e-08,0.0,100.0
5087|2.7618969689058304e-07,0.0,100.0
5088|3.0736120315566495e-07,1.7763568394002505e-15,99.99999942206212
5089|4.203380044032201e-08,0.0,100.0
5090|3.259282443934808e-07,0.0,100.0
5091|2.976075030858283e-07,0.0,100.0
5092|1.026165108442001e-08,0.0,100.0
5093|2.5124924718511465e-07,0.0,100.0
5094|4.1262675942732585e-07,1.7763568394002505e-15,99.99999956950033
5095|1.4659875091638241e-07,0.0,100.0
5096|1.3252125086182787e-07,1.7763568394002505e-15,99.9999986595683
5097|3.4340639309959897e-07,1.7763568394002505e-15,99.99999948272459
5098|4.2922870946426883e-07,0.0,100.0
5099|1.9153735131283156e-07,0.0,100.0
5100|6.047209843984547e-08,0.0,100.0
5101|2.429708967355282e-07,0.0,100.0
5102|3.547068416764887e-07,0.0,100.0
5103|4.304412080102793e-07,1.7763568394002505e-15,99.99999958731719
5104|2.8994775469470824e-07,1.7763568394002505e-15,99.99999938735279
5105|1.34440602650443e-07,1.7763568394002505e-15,99.9999986787051
5106|5.0875000212613486e-08,0.0,100.0
5107|4.776419970653478e-08,1.7763568394002505e-15,99.9999962809869
5108|1.6214420028859422e-07,1.7763568394002505e-15,99.99999890445861
5109|2.034342472256867e-07,1.7763568394002505e-15,99.99999912681524
5110|2.605539961564318e-07,1.7763568394002505e-15,99.9999993182385
5111|3.3418504408189165e-07,1.7763568394002505e-15,99.99999946845112
5112|3.336214451366004e-07,1.7763568394002505e-15,99.99999946755317
5113|3.496870437658117e-07,1.7763568394002505e-15,99.99999949201525
5114|3.830778432245552e-07,1.7763568394002505e-15,99.9999995362935
5115|3.4121299385958537e-07,1.7763568394002505e-15,99.99999947939942
5116|3.168202447056956e-07,1.7763568394002505e-15,99.99999943931714
5117|2.1606904709869923e-07,0.0,100.0
5118|1.3295625045373072e-07,1.7763568394002505e-15,99.99999866395387
5119|6.82018495012926e-08,1.7763568394002505e-15,99.99999739544184
5120|7.389900069654232e-08,0.0,100.0
5121|1.9744615187278214e-07,1.7763568394002505e-15,99.99999910033353
5122|3.993937571777906e-07,0.0,100.0
5123|4.125820911582423e-07,1.7763568394002505e-15,99.99999956945372
5124|2.4885289739984273e-07,0.0,100.0
5125|1.053844993492703e-07,0.0,100.0
5126|2.1748150302869362e-07,1.7763568394002505e-15,99.99999918321475
5127|4.2025675917045646e-07,1.7763568394002505e-15,99.9999995773163
5128|2.9161999570703756e-07,0.0,100.0
5129|2.938000065455526e-08,1.7763568394002505e-15,99.99999395385704
5130|3.1402355382681435e-07,1.7763568394002505e-15,99.9999994343237
5131|3.5829624245309333e-07,0.0,100.0
5132|4.6214349680440137e-08,0.0,100.0
5133|3.24725505151946e-07,0.0,100.0
5134|2.0417219914747875e-07,0.0,100.0
5135|2.3972335227995245e-07,1.7763568394002505e-15,99.99999925899716
5136|3.3321584425038964e-07,0.0,100.0
5137|6.489749893034968e-08,0.0,100.0
5138|4.4755124051221173e-07,0.0,100.0
5139|1.1893180129618486e-07,0.0,100.0
5140|3.31885694038192e-07,0.0,100.0
5141|1.8732075268701465e-07,1.7763568394002505e-15,99.99999905170313
5142|2.0202119799250795e-07,1.7763568394002505e-15,99.9999991207077
5143|3.781150059722904e-07,0.0,100.0
5144|5.068270070296421e-08,1.7763568394002505e-15,99.9999964951417
5145|3.0152899554991563e-07,0.0,100.0
5146|4.270342088830148e-07,0.0,100.0
5147|1.3668215181894539e-07,0.0,100.0
5148|1.7975239785528174e-07,1.7763568394002505e-15,99.99999901177571
5149|4.0846409099515313e-07,0.0,100.0
5150|3.2959915508001814e-07,0.0,100.0
5151|1.6275420122724427e-07,1.7763568394002505e-15,99.99999890856468
5152|8.541230123171317e-08,1.7763568394002505e-15,99.99999792025643
5153|1.3578584834306184e-07,0.0,100.0
5154|1.501844977269684e-07,0.0,100.0
5155|3.102177945635276e-07,1.7763568394002505e-15,99.99999942738397
5156|2.614712961701571e-07,1.7763568394002505e-15,99.99999932063027
5157|3.60157043743925e-07,0.0,100.0
5158|3.6842324391272996e-07,1.7763568394002505e-15,99.99999951784886
5159|2.852969966937735e-07,1.7763568394002505e-15,99.99999937736574
5160|2.3138684568380086e-07,1.7763568394002505e-15,99.99999923229998
5161|8.540905049869707e-08,0.0,100.0
5162|3.076254984080151e-08,1.7763568394002505e-15,99.99999422558648
5163|1.1619795081685425e-07,1.7763568394002505e-15,99.99999847126664
5164|4.1813656004308086e-07,1.7763568394002505e-15,99.99999957517304
5165|4.269322406713627e-07,1.7763568394002505e-15,99.99999958392534
5166|1.8668684909073363e-07,0.0,100.0
5167|1.4753470090056453e-07,1.7763568394002505e-15,99.99999879597354
5168|4.5006376048206675e-07,1.7763568394002505e-15,99.99999960530995
5169|2.7193244633849645e-07,0.0,100.0
5170|2.2011430367285811e-07,0.0,100.0
5171|4.401036406420644e-07,1.7763568394002505e-15,99.9999995963776
5172|1.372320035386565e-08,0.0,100.0
5173|5.083659111448924e-07,0.0,100.0
5174|5.235349931353994e-09,0.0,100.0
5175|4.014832413190561e-07,1.7763568394002505e-15,99.99999955755143
5176|1.4878680154595259e-07,1.7763568394002505e-15,99.9999988061059
5177|1.9539484874542268e-07,1.7763568394002505e-15,99.99999909088861
5178|4.1650155857553273e-07,0.0,100.0
5179|1.3461355230504068e-07,1.7763568394002505e-15,99.99999868040267
5180|1.8309284754991495e-07,0.0,100.0
5181|4.0288449199010756e-07,0.0,100.0
5182|3.3151820488797057e-07,0.0,100.0
5183|1.7341740132792438e-07,0.0,100.0
5184|1.1454315007597415e-07,1.7763568394002505e-15,99.99999844918108
5185|1.848600206244555e-08,1.7763568394002505e-15,99.99999039080038
5186|1.1579325054356104e-07,1.7763568394002505e-15,99.99999846592368
5187|1.5083104898394595e-07,1.7763568394002505e-15,99.99999882228703
5188|8.579699972699473e-08,1.7763568394002505e-15,99.99999792958164
5189|5.962584914698255e-08,1.7763568394002505e-15,99.9999970208276
5190|6.701034926948068e-08,0.0,100.0
5191|1.539145522144736e-07,0.0,100.0
5192|3.416574063663802e-07,0.0,100.0
5193|3.5878424320401336e-07,1.7763568394002505e-15,99.99999950489553
5194|1.0975304931548635e-07,1.7763568394002505e-15,99.9999983814966
5195|2.4126670261637173e-07,1.7763568394002505e-15,99.99999926373725
5196|4.38633790622589e-07,1.7763568394002505e-15,99.99999959502509
5197|2.6572999800578145e-08,0.0,100.0
5198|3.431878052850834e-07,1.7763568394002505e-15,99.99999948239511
5199|1.7371489846595978e-07,1.7763568394002505e-15,99.99999897742977
5200|2.5550015436692775e-07,0.0,100.0
5201|2.0147719759222582e-07,1.7763568394002505e-15,99.99999911833356
5202|4.343995598787842e-07,1.7763568394002505e-15,99.99999959107767
5203|3.7265948549247696e-08,1.7763568394002505e-15,99.99999523329767
5204|2.5575879725181494e-07,0.0,100.0
5205|4.4392768927536963e-07,0.0,100.0
5206|3.1172875480933726e-07,0.0,100.0
5207|1.8374860211167743e-07,0.0,100.0
5208|9.935950728845455e-09,1.7763568394002505e-15,99.99998212192384
5209|5.858404961145425e-08,1.7763568394002505e-15,99.99999696784901
5210|1.7398784990518834e-07,0.0,100.0
5211|1.8390979938942564e-07,1.7763568394002505e-15,99.99999903411518
5212|8.763769976383173e-08,1.7763568394002505e-15,99.9999979730677
5213|3.92378005642513e-08,1.7763568394002505e-15,99.99999547284298
5214|1.1551574985446678e-07,1.7763568394002505e-15,99.99999846223841
5215|3.773201573409324e-07,0.0,100.0
5216|3.9743459190333397e-07,1.7763568394002505e-15,99.99999955304423
5217|7.725464890029343e-08,1.7763568394002505e-15,99.99999770064733
5218|3.507887562648193e-07,0.0,100.0
5219|2.585039968749925e-07,0.0,100.0
5220|6.847750100291705e-08,1.7763568394002505e-15,99.99999740592631
5221|3.2454244447421843e-07,1.7763568394002505e-15,99.99999945265809
5222|2.185925520592491e-07,0.0,100.0
5223|2.775395966381211e-07,0.0,100.0
5224|4.83131112005708e-07,0.0,100.0
5225|2.0479075146795367e-07,1.7763568394002505e-15,99.99999913259909
5226|1.2683809913482946e-07,1.7763568394002505e-15,99.99999859950847
5227|3.494740941079044e-07,1.7763568394002505e-15,99.99999949170572
5228|4.624836407174371e-07,0.0,100.0
5229|4.6523824082100873e-07,0.0,100.0
5230|4.6372801065786007e-07,1.7763568394002505e-15,99.99999961693993
5231|4.69514088052847e-07,1.7763568394002505e-15,99.99999962166059
5232|3.0566449460422973e-07,1.7763568394002505e-15,99.99999941885405
5233|1.9760089742248965e-07,0.0,100.0
5234|2.129035081566144e-08,0.0,100.0
5235|1.8310350213823767e-07,0.0,100.0
5236|5.299046375029093e-07,0.0,100.0
5237|1.4584999874500681e-07,0.0,100.0
5238|3.5015000499072357e-07,0.0,100.0
5239|1.975950478794175e-07,1.7763568394002505e-15,99.99999910101145
5240|3.518907067956434e-07,1.7763568394002505e-15,99.99999949519643
5241|2.8741951041411085e-08,1.7763568394002505e-15,99.99999381963724
5242|3.540716946304201e-07,0.0,100.0
5243|3.6046575679904436e-07,1.7763568394002505e-15,99.9999995072051
5244|2.031276018499284e-07,1.7763568394002505e-15,99.99999912549707
5245|1.5326250490943494e-08,1.7763568394002505e-15,99.99998840971026
5246|1.20861649577364e-07,0.0,100.0
5247|1.1293889912167288e-07,1.7763568394002505e-15,99.99999842715233
5248|1.6762624888144728e-07,1.7763568394002505e-15,99.99999894028718
5249|6.818909881189938e-08,1.7763568394002505e-15,99.9999973949548
5250|2.412035549070879e-07,1.7763568394002505e-15,99.99999926354451
5251|3.5006950582783247e-07,0.0,100.0
5252|2.322128977993998e-07,1.7763568394002505e-15,99.99999923503093
5253|1.0508155057209478e-07,0.0,100.0
5254|3.766455076714692e-07,0.0,100.0
5255|4.046089863152247e-08,1.7763568394002505e-15,99.99999560969503
5256|4.600575600477441e-07,1.7763568394002505e-15,99.99999961388379
5257|9.216119956079183e-08,1.7763568394002505e-15,99.99999807255456
5258|1.6017359882880555e-07,1.7763568394002505e-15,99.99999889098025
5259|4.799123871634947e-07,1.7763568394002505e-15,99.9999996298581
5260|2.985367029140207e-07,0.0,100.0
5261|2.097007030243958e-07,1.7763568394002505e-15,99.9999991529085
5262|2.370749534463812e-07,0.0,100.0
5263|1.9518750349334368e-07,1.7763568394002505e-15,99.99999908992287
5264|2.691835039314583e-07,0.0,100.0
5265|4.5951356142381883e-07,1.7763568394002505e-15,99.99999961342668
5266|2.1558479623706717e-07,0.0,100.0
5267|2.044619940022585e-08,1.7763568394002505e-15,99.99999131204385
5268|3.728907582711827e-07,0.0,100.0
5269|1.396704973899432e-07,0.0,100.0
5270|4.4700776058448355e-07,0.0,100.0
5271|2.1134450634008317e-08,1.7763568394002505e-15,99.99999159497037
5272|3.721708932147294e-07,1.7763568394002505e-15,99.99999952270399
5273|3.756769562102136e-07,0.0,100.0
5274|2.599600019692616e-07,1.7763568394002505e-15,99.99999931668071
5275|6.918375028419632e-08,1.7763568394002505e-15,99.99999743240743
5276|4.112250096000025e-09,1.7763568394002505e-15,99.99995680328779
5277|4.046350099429219e-08,0.0,100.0
5278|2.0329740202384983e-07,0.0,100.0
5279|4.84770760422748e-07,1.7763568394002505e-15,99.99999963356765
5280|2.9173264515236497e-07,1.7763568394002505e-15,99.99999939110111
5281|3.054175223837774e-08,1.7763568394002505e-15,99.99999418384111
5282|4.713295123082162e-07,0.0,100.0
5283|5.0859750189147235e-08,1.7763568394002505e-15,99.99999650734257
5284|4.4909369023571344e-07,1.7763568394002505e-15,99.9999996044574
5285|3.4901340484339016e-07,0.0,100.0
5286|8.708995125061847e-08,0.0,100.0
5287|5.554965021303815e-08,0.0,100.0
5288|2.800124452306818e-07,0.0,100.0
5289|1.8369724763545037e-07,1.7763568394002505e-15,99.99999903299758
5290|1.6978484929097704e-07,1.7763568394002505e-15,99.9999989537601
5291|3.650879953909225e-08,0.0,100.0
5292|2.16448002632319e-07,0.0,100.0
5293|3.8946049407684313e-07,1.7763568394002505e-15,99.99999954389293
5294|1.0124145077838875e-07,1.7763568394002505e-15,99.99999824542535
5295|5.121203123792384e-07,0.0,100.0
5296|6.15149993166142e-08,1.7763568394002505e-15,99.99999711231918
5297|2.688760467606244e-07,1.7763568394002505e-15,99.99999933933987
5298|4.994415121473139e-07,0.0,100.0
5299|4.1020635777044845e-07,0.0,100.0
5300|2.3316150432606264e-07,0.0,100.0
5301|3.857057588874113e-07,1.7763568394002505e-15,99.99999953945286
5302|4.497439114459212e-07,0.0,100.0
5303|3.431338431170161e-07,1.7763568394002505e-15,99.99999948231371
5304|3.744660048710102e-08,0.0,100.0
5305|1.7741655256031663e-07,1.7763568394002505e-15,99.99999899876488
5306|2.5213064702711563e-07,1.7763568394002505e-15,99.99999929546175
5307|2.040300035588416e-07,1.7763568394002505e-15,99.9999991293649
5308|1.776639990680451e-08,0.0,100.0
5309|2.605619968676365e-07,1.7763568394002505e-15,99.99999931825943
5310|4.1752683976881144e-07,1.7763568394002505e-15,99.99999957455266
5311|5.235615123666548e-07,0.0,100.0
5312|3.9356430825421285e-07,0.0,100.0
5313|3.749362438298931e-07,0.0,100.0
5314|2.624032475750937e-07,1.7763568394002505e-15,99.99999932304311
5315|1.894657515322251e-07,0.0,100.0
5316|4.305736904797186e-07,0.0,100.0
5317|4.6891750926647546e-08,0.0,100.0
5318|3.293689943006939e-07,0.0,100.0
5319|3.919699604892912e-07,0.0,100.0
5320|3.899775258275895e-08,1.7763568394002505e-15,99.99999544497639
5321|2.922415021089364e-08,1.7763568394002505e-15,99.99999392161337
5322|1.4220950106391683e-07,0.0,100.0
5323|1.5504235406638145e-07,1.7763568394002505e-15,99.9999988542764
5324|2.89723754320903e-07,0.0,100.0
5325|4.281106420478409e-07,0.0,100.0
5326|4.9133451085481283e-08,0.0,100.0
5327|5.220946359685286e-07,0.0,100.0
5328|1.0175475040341553e-07,0.0,100.0
5329|1.257756476746863e-07,0.0,100.0
5330|2.303224970745532e-07,0.0,100.0
5331|4.3976583974369987e-07,0.0,100.0
5332|2.9859289440992143e-07,1.7763568394002505e-15,99.99999940509072
5333|2.6331404612278675e-07,0.0,100.0
5334|1.058152498956133e-07,0.0,100.0
5335|4.044749584153351e-07,0.0,100.0
5336|1.6559699744789214e-07,1.7763568394002505e-15,99.9999989273013
5337|3.599293556533212e-07,1.7763568394002505e-15,99.9999995064707
5338|3.542190007976842e-08,1.7763568394002505e-15,99.99999498514525
5339|1.6609999775596407e-07,0.0,100.0
5340|2.4455624725305825e-07,1.7763568394002505e-15,99.99999927364078
5341|1.9987184707304095e-07,1.7763568394002505e-15,99.99999911125211
5342|2.6674964637152243e-07,0.0,100.0
5343|2.380595098827598e-08,1.7763568394002505e-15,99.99999253818156
5344|4.376967090991002e-07,1.7763568394002505e-15,99.99999959415806
5345|2.3324249553979826e-07,0.0,100.0
5346|4.2701275937417904e-07,0.0,100.0
5347|1.6037500216725675e-09,1.7763568394002505e-15,99.99988923729912
5348|6.274924935212312e-08,0.0,100.0
5349|2.423158456110741e-07,1.7763568394002505e-15,99.99999926692502
5350|2.992199963358644e-07,0.0,100.0
5351|6.865750634688084e-09,0.0,100.0
5352|1.9597180234143252e-07,0.0,100.0
5353|4.6259203756449097e-07,1.7763568394002505e-15,99.99999961599926
5354|2.7875699970536516e-08,1.7763568394002505e-15,99.99999362757943
5355|4.4050724135047403e-07,1.7763568394002505e-15,99.99999959674741
5356|2.3984140362642847e-07,0.0,100.0
5357|3.171291034220758e-07,1.7763568394002505e-15,99.99999943986319
5358|2.7407980418558964e-07,0.0,100.0
5359|3.540497566234535e-07,0.0,100.0
5360|5.570197654236608e-07,1.7763568394002505e-15,99.99999968109627
5361|8.619344882276891e-08,1.7763568394002505e-15,99.99999793910457
5362|3.628547577960717e-07,0.0,100.0
