result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
5914|7.751608421813216e-08,8.930053887468148e-07,1052.025928236875
5915|2.0154164381835926e-07,8.93454199513144e-07,343.3099693869598
5916|1.9463158729138286e-07,8.937203457293208e-07,359.1856636257775
5917|8.995665012889731e-08,8.939842146560295e-07,893.7944703088156
5918|2.903153877298337e-07,8.940651987643378e-07,207.963420663169
5919|4.06130579833075e-07,8.941467655176893e-07,120.16238370555486
5920|2.0314915971653136e-08,8.947850034246585e-07,4304.571521109004
5921|1.4089786759541312e-07,8.946808289778119e-07,534.9853580090221
5922|4.147327814507662e-07,8.949513716771662e-07,115.78988006363026
5923|2.896618926939709e-07,8.952169547882249e-07,209.0558259018302
5924|8.82763577791934e-07,8.958579496010088e-07,1.4833384768578572
5925|2.475598659401612e-07,8.955739776439486e-07,261.76056819340084
5926|2.980039255362499e-07,8.960286503878478e-07,200.67679436620472
5927|7.536551613895881e-07,8.964837689973137e-07,18.95145351945557
5928|2.59701131710699e-07,8.96570350406023e-07,245.23159159921624
5929|3.662368346368794e-07,8.966575144597755e-07,144.82996510954544
5930|1.0785540300872754e-06,8.967452611585713e-07,16.856714068741855
5931|1.4164577244457632e-07,8.972023817221952e-07,533.4127494509275
5932|6.72473216667413e-07,8.976599445986722e-07,33.48634895040443
5933|2.7263768309637726e-07,8.97749096395728e-07,229.28283654698393
5934|5.431202243499911e-07,8.980288264126557e-07,65.3462320405065
5935|2.4512823593170197e-07,8.979294001676408e-07,266.31006491550136
5936|6.237576783973964e-07,8.983889667746325e-07,44.02852227532314
5937|7.510898551998935e-07,8.986708994740411e-07,19.64891993313779
5938|4.6552051813364415e-07,8.991318889428612e-07,93.1454906751787
5939|3.2632993196557436e-07,8.990336191061488e-07,175.49836255933485
5940|4.4260400144935375e-07,8.993177527116814e-07,103.18789476976484
5941|9.225264800960531e-07,8.997802272148192e-07,2.465647693805554
5942|7.994285518009292e-07,8.998745713029166e-07,12.564727551412261
5943|5.82784942082526e-07,9.003380085914614e-07,54.48889351433654
5944|4.5138126658628153e-07,9.004333474393889e-07,99.48398706246951
5945|4.055242435185846e-07,9.005292707087165e-07,122.06545850259293
5946|2.660648501517926e-07,9.00994193031579e-07,238.63706254980806
5947|2.1237372216376116e-07,9.010911092843799e-07,324.2950116914886
5948|2.447565847774058e-07,9.011886099585809e-07,268.197901918826
5949|7.740280469903382e-07,9.018482423073237e-07,16.513638725882117
5950|7.99020334341094e-07,9.017537667688202e-07,12.857424024439203
5951|8.599746568194178e-07,9.022211386877643e-07,4.912526378927666
5952|7.272498692145746e-08,9.021462474834152e-07,1140.490078681936
5953|4.400395781090083e-07,9.029833893947625e-07,105.20503934559088
5954|6.300657808822052e-07,9.025218652425337e-07,43.24248239268622
5955|2.795714877379396e-07,9.031857253205544e-07,223.0607429349765
5956|3.114301581064183e-07,9.03656012241072e-07,190.1632962380879
5957|4.2812000522474136e-07,9.033904273536564e-07,111.01336455403948
5958|3.362532634554327e-07,9.038617569956386e-07,168.80386162123813
5959|1.0064342408355742e-06,9.043335307268308e-07,10.144796944107956
5960|1.6037112793299002e-07,9.044376358957606e-07,463.96537678133296
5961|6.007395842999586e-07,9.045423237097339e-07,50.57145347992949
5962|3.304362596878718e-07,9.046475994978209e-07,173.77370762892238
5963|4.411120535507962e-07,9.051213822885984e-07,105.19080696224259
5964|1.0731269597386017e-06,9.054241161265963e-07,15.62749328866506
5965|2.9114736932456253e-07,9.057026542080848e-07,211.0804869400809
5966|1.850251845070261e-07,9.060068020261269e-07,389.6667469566677
5967|4.253253003128066e-07,9.059180197112937e-07,112.99415272146614
5968|5.430262230987637e-07,9.065915609340891e-07,66.9517092122458
5969|4.530506423350289e-07,9.065033559352287e-07,100.08874753230646
5970|5.094816284412218e-07,9.068105111253999e-07,77.98689108767685
5971|4.682964878099938e-07,9.072886992811391e-07,93.74236683347957
5972|5.137551273293184e-07,9.073995883568386e-07,76.62102820731425
5973|4.614092308230511e-07,9.078787446270553e-07,96.76215471623796
5974|6.80854116197338e-07,9.076230096383142e-07,33.306531905470585
5975|6.175575588684978e-07,9.0847086475776e-07,47.10707556106668
5976|8.266470654660907e-07,9.082161547269152e-07,9.867462508299498
5977|6.920502055862698e-07,9.086973253857877e-07,31.305116023480615
5978|9.527787625529527e-08,9.090108807896513e-07,854.0629121014136
5979|1.946811600817e-07,9.092937656163258e-07,367.0681874069022
5980|3.8192744611365015e-07,9.094088131433864e-07,138.11035902163826
5981|3.8894584086790474e-07,9.097245836642287e-07,133.89492522512737
5982|2.667517229326677e-08,9.096409190334498e-07,3310.0657683963955
5983|8.27415387760766e-07,9.103256299880513e-07,10.020389208818722
5984|5.750812270832739e-08,9.108106873156885e-07,1483.794852659657
5985|3.8256758827515114e-07,9.103604803328835e-07,137.96069197533063
5986|3.2944843653126554e-07,9.110473140339082e-07,176.5371490683785
5987|5.02327067053443e-07,9.115338652776472e-07,81.46222353187837
5988|3.601995146595982e-08,9.112863104121516e-07,2429.948745970273
5989|6.756528723173005e-07,9.117739097064259e-07,34.947092961996326
5990|2.3298121831771823e-07,9.122619530899101e-07,291.56029815495754
5991|3.576140805705563e-07,9.122184163601332e-07,155.08459144134704
5992|2.087899648728353e-07,9.125054170056046e-07,337.0446719320879
5993|8.768842185702397e-07,9.129949525288339e-07,4.118073195281446
5994|9.763009156671387e-07,9.129537232865914e-07,6.488490522131702
5995|4.839836460490687e-07,9.132415836887731e-07,88.69265338692539
5996|4.793741084085923e-07,9.13936013091643e-07,90.65193490021656
5997|1.6208026565323053e-07,9.134903322660648e-07,463.6036741329572
5998|3.326360005218021e-07,9.141862360451114e-07,174.8308164513277
5999|4.012310537149233e-07,9.146792230296796e-07,127.96820299945276
6000|1.5828049271249256e-07,9.142345795964957e-07,477.60407737493614
6001|2.1272958150575505e-07,9.152995126271435e-07,330.26433190363866
6002|5.456291685135284e-07,9.150601414376069e-07,67.70733572226882
6003|8.931177113424837e-07,9.155551481399016e-07,2.512259751706318
6004|5.751594525094106e-07,9.156837901258541e-07,59.20520581392548
6005|1.6834563609791076e-07,9.158130200859205e-07,444.00757947374325
6006|7.256362870577959e-07,9.165151393375481e-07,26.305031278645107
6007|5.563918303863602e-07,9.164399994432415e-07,64.71126091245135
6008|7.486996445038585e-08,9.165708156899655e-07,1124.216977286466
6009|8.936238202750246e-07,9.172750665698004e-07,2.6466669484590044
6010|3.1791720367380094e-07,9.17200875250046e-07,188.50306452466796
6011|8.282796617464783e-07,9.175399551253349e-07,10.77658881429563
6012|4.0041922133582375e-07,9.178330220294129e-07,129.21802279307772
6013|9.530779472299855e-07,9.181735212138165e-07,3.6622845085876623
6014|2.678186490356893e-07,9.183079736629907e-07,242.88425282162396
6015|3.017357208534577e-07,9.188094285406123e-07,204.50800652364438
6016|1.098710241009826e-06,9.185785216914155e-07,16.394833923897092
6017|5.124114093035814e-07,9.194474195339808e-07,79.43539172626976
6018|2.0725826210821197e-07,9.192175376426803e-07,343.51309727896205
6019|2.0352607066342898e-07,9.197210157907421e-07,351.89346642066533
6020|5.26225298003169e-07,9.198586390368746e-07,74.80319599369301
6021|9.547803880849415e-07,9.203630870757706e-07,3.6047348100858696
6022|9.923537547251726e-07,9.207108249142948e-07,7.219495010699988
6023|7.420879839514782e-07,9.206411686335514e-07,24.060918454886064
6024|9.74677035969762e-07,9.213566585231092e-07,5.47056876061529
6025|8.009651342177904e-07,9.209214866245929e-07,14.976476163840767
6026|3.920662070555636e-07,9.216384597721117e-07,135.07214934275044
6027|6.781403101285832e-07,9.219361878365362e-07,35.95065417387244
6028|2.8629973236604656e-07,9.22288375448943e-07,222.14084443144276
6029|1.9493129244096963e-07,9.224312247368971e-07,373.20838700960945
6030|7.658336045324177e-07,9.225746637753218e-07,20.46672518877034
6031|4.816967305032449e-07,9.230846007568516e-07,91.63190080042142
6032|7.126728363004986e-08,9.232290363314632e-07,1195.4458052926036
6033|7.143457896319205e-07,9.233740634329024e-07,29.261497279726033
6034|4.6570469081075316e-07,9.238854996596046e-07,98.38440923822279
6035|9.453190248365217e-07,9.23877752967428e-07,2.2681519472012805
6036|2.5547234194789326e-07,9.245443060024172e-07,261.89604673173955
6037|5.498073356591249e-07,9.243255938429229e-07,68.11809044614051
6038|1.1434222990658327e-07,9.250516903591688e-07,709.0201591441141
6039|8.216963482965411e-07,9.249875141392749e-07,12.5704788705544
6040|4.467685510434194e-07,9.257150086483534e-07,107.20236607665507
6041|2.77230759238023e-07,9.254990906981675e-07,233.83708692423934
6042|5.903748263591524e-07,9.258015687407806e-07,56.81589515769301
6043|9.795082274166589e-07,9.265312055362074e-07,5.408532608263266
6044|6.50508253485782e-07,9.263169644668778e-07,42.398956431860874
6045|4.403807913888613e-07,9.268344278723362e-07,110.46204693654103
6046|1.2011560457381165e-07,9.273523318142907e-07,672.0498390735135
6047|8.818807373245363e-08,9.271397676258175e-07,951.3210328627755
6048|5.3724670934229835e-08,9.276587320528051e-07,1626.690393671191
6049|4.820977199671006e-07,9.280278412404641e-07,92.49786978950964
6050|3.1941615041830573e-07,9.283329482911995e-07,190.63431735541846
6051|4.465714713575153e-07,9.281227093538291e-07,107.83296042903612
6052|6.921037538631936e-07,9.28859435589402e-07,34.208119867098326
6053|7.869748994693282e-07,9.29165398844134e-07,18.067984057774584
6054|2.866107351451319e-09,9.291729963223361e-07,32319.33683509196
6055|6.709301807461543e-07,9.296959646576397e-07,38.56821340541083
6056|9.027378879977732e-07,9.296376397571748e-07,2.979796474374628
6057|2.504324552177195e-07,9.303779116009991e-07,271.50852144629283
6058|4.925744594430626e-07,9.305371726497924e-07,88.91299676843164
6059|4.27915473721896e-07,9.306970252254132e-07,117.49552946296983
6060|4.958040822344856e-07,9.308574693278615e-07,87.74703611407979
6061|4.486404261427879e-07,9.313834432589374e-07,107.60131922719508
6062|1.0422005107812993e-06,9.317628606453354e-07,10.596583766128921
6063|2.7625747911486087e-07,9.317071736347771e-07,237.26043422245115
6064|4.007699256902697e-07,9.31869800879781e-07,132.5198926228725
6065|6.037630928545923e-07,9.326164303047335e-07,54.46728051814536
6066|4.5944117488261327e-07,9.325616865396569e-07,102.97738590319543
6067|2.3286081685114368e-07,9.333097192865125e-07,300.8015311065111
6068|2.8874712576509864e-07,9.328908419092841e-07,223.08229542974178
6069|3.3654642628278e-07,9.336403685722416e-07,177.418001101506
6070|2.946650372592785e-07,9.338066462305505e-07,216.9044603716882
6071|3.670351809148542e-07,9.343381321968991e-07,154.56364424467782
6072|9.372575231481051e-07,9.342852749227859e-07,0.31712183171769426
6073|8.297035467563774e-07,9.346730180936902e-07,12.651443006080653
6074|4.418287069540838e-08,9.350621414938587e-07,2016.3453772392231
6075|2.443123179318718e-07,9.350107905703453e-07,282.71127648630454
6076|4.1848672083233396e-07,9.355448433723268e-07,123.55424839087101
6077|6.834085883866692e-07,9.357148957889194e-07,36.918808409749836
6078|3.6179420526138983e-07,9.364714479431768e-07,158.84091959587715
6079|1.2211387101501714e-07,9.364212250062565e-07,666.8426340289374
6080|2.0870801975547693e-07,9.365928672622204e-07,348.75748826496266
6081|5.691758317993845e-07,9.369872771003429e-07,64.62176093074164
6082|5.306085082423806e-07,9.371605802499516e-07,76.61996852524256
6083|8.622688554282831e-07,9.374760416847039e-07,8.722011212972067
6084|2.130591223448164e-07,9.378726915088009e-07,340.19363319770986
6085|6.201665510019438e-07,9.384117340971443e-07,51.31608316847178
6086|6.377392125500592e-07,9.38222941115896e-07,47.117022546618216
6087|1.578277064595568e-08,9.38763049518343e-07,5848.02440317347
6088|5.799095337266635e-07,9.389395341230511e-07,61.911380916461
6089|5.373464357916191e-07,9.394806141926892e-07,74.83704210462396
6090|7.412976454901354e-07,9.395183759863812e-07,26.73969514164382
6091|2.399811087627768e-07,9.398365587998114e-07,291.62939268225784
6092|1.7129521090453181e-07,9.400152265470751e-07,448.7691229563768
6093|1.1377047748339919e-07,9.407832202157351e-07,726.91330916934
6094|5.532367399752047e-07,9.407382712822709e-07,70.04262430662747
6095|3.1521279986179707e-07,9.411438384177018e-07,198.57411844643997
6096|1.3437496448887032e-08,9.413251671475109e-07,6905.212397473613
6097|1.5404460285139976e-07,9.412813515297103e-07,511.04468063559756
6098|1.4703052997333543e-07,9.420530044934594e-07,540.7193150050567
6099|5.391056898673696e-07,9.422359266153535e-07,74.77758894497323
6100|7.935637409417495e-07,9.424194420404319e-07,18.757875822555878
6101|4.3044530428915095e-07,9.429671177230148e-07,119.0678138027911
6102|2.4043416146923846e-08,9.431516296842801e-07,3822.7022646070554
6103|5.701594307794267e-07,9.433367402778003e-07,65.45139646085097
6104|2.6986244350268862e-08,9.437498054154503e-07,3397.151338163318
6105|4.905900770069138e-07,9.440724166864811e-07,92.4361011226031
6106|7.248059663567119e-07,9.442591171193726e-07,30.27750335248444
6107|5.622723637799254e-07,9.446744275720675e-07,68.0101119004695
6108|1.13850891381162e-07,9.448627942276744e-07,729.9125134333497
6109|8.315478954301625e-07,9.448233040387777e-07,13.622235018707784
6110|5.186356109021517e-07,9.45604268665079e-07,82.32536462743613
6111|1.2920254199855208e-07,9.457942269364139e-07,632.0244728211408
6112|3.826103416315618e-07,9.463479688776033e-07,147.33988235709998
6113|6.569918316046142e-07,9.459464731520484e-07,43.98146638165978
6114|9.135806102733568e-07,9.469599948630503e-07,3.653687941089935
6115|6.740176772268569e-07,9.469227588709828e-07,40.48930626967415
6116|3.118750164787798e-07,9.474785453988943e-07,203.80071994749264
6117|2.537465029206487e-07,9.473087061451224e-07,273.3287731028804
6118|7.313838246147952e-08,9.478655638162081e-07,1195.989235632097
6119|5.700021876720029e-07,9.482906317970219e-07,66.3661389915047
6120|5.717069111454975e-07,9.482550904493792e-07,65.86384945905462
6121|8.102805555409986e-07,9.490446259974306e-07,17.12543507400144
6122|8.414364067732549e-07,9.490096424258354e-07,12.784476020606588
6123|1.9463052858270657e-07,9.494377746221971e-07,387.8154426933808
6124|5.440137655909894e-07,9.496353712279415e-07,74.56090843515791
6125|4.785319731581694e-07,9.498335664659407e-07,98.48904979061697
6126|2.277521247151526e-07,9.503949911504606e-07,317.29357841956926
6127|1.026216494892651e-06,9.505941811482899e-07,7.36904095000654
6128|5.9372553096181946e-08,9.50793969778374e-07,1501.4032077045993
6129|8.255488221919904e-07,9.513569043662073e-07,15.239326711189815
6130|3.964742134598964e-08,9.511951990504031e-07,2299.1350931745196
6131|8.723684796763109e-07,9.517592083341242e-07,9.100595735333183
6132|5.388928929761505e-07,9.525573272384236e-07,76.76190197605378
6133|1.91533231941321e-07,9.52163880185708e-07,397.1272455097595
6134|4.623327605202121e-07,9.529635125460345e-07,106.1206978873333
6135|1.011667158934415e-06,9.525709430135976e-07,5.841468253557157
6136|7.682765748029396e-07,9.533720888299513e-07,24.09230218616102
6137|5.533624438669449e-07,9.539395939839324e-07,72.38965248847022
6138|6.468416167138002e-07,9.537830347738918e-07,47.45232992575059
6139|6.136822676694464e-07,9.543516146237607e-07,55.51233348293718
6140|6.716658731420466e-07,9.545584500614268e-07,42.118051285829274
6141|8.210368189764949e-07,9.547658859077046e-07,16.287828248423306
6142|8.434838996151939e-07,9.55335975660887e-07,13.260724490025384
6143|7.038418274873948e-07,9.551824096121209e-07,35.709810401858704
6144|4.994937601310312e-07,9.55753575837548e-07,91.34444754361436
6145|3.825145391544993e-07,9.56199833979099e-07,149.97738284475656
6146|5.516130983096446e-07,9.565355973961687e-07,73.40697679720857
6147|2.6795656538070034e-07,9.566214380640758e-07,257.0061575856341
6148|8.414029828429648e-08,9.56957839193251e-07,1037.335924291408
6149|7.745408243664542e-07,9.57407170432134e-07,23.60964591056356
6150|3.4688133965232737e-07,9.576200650229794e-07,176.06560386983742
6151|1.136530375589473e-06,9.579573152507237e-07,15.712123861725253
6152|5.1241885401509535e-08,9.58408900686436e-07,1770.3622889297556
6153|5.469450865547287e-07,9.582618005765653e-07,75.202561305152
6154|5.023231537393258e-07,9.592002463421068e-07,90.95282373542979
6155|3.187717645403154e-08,9.590541623083482e-07,2908.591942549716
6156|1.1008699907222308e-07,9.59509602438402e-07,771.5921139869671
6157|4.639789725757737e-07,9.598490375850588e-07,106.87339175231764
6158|9.472052298065137e-07,9.600663162245837e-07,1.357793011837275
6159|1.1496210650108196e-06,9.605240123278236e-07,16.448641942831514
6160|6.280051785267915e-07,9.608642947966928e-07,53.00260692925179
6161|1.0052189143294754e-06,9.60962125873266e-07,4.402701523551285
6162|6.5657183334622e-07,9.61543523914088e-07,46.449097429839306
6163|9.053751170995383e-07,9.615233746984586e-07,6.201656809256804
6164|4.771614996457174e-07,9.619849681286041e-07,101.60573911408572
6165|1.801720692640174e-07,9.625678796254533e-07,434.24922273326524
6166|4.321347422120425e-07,9.624289241116912e-07,122.71500763515115
6167|9.132774962949952e-07,9.63012913857142e-07,5.445816607100743
6168|4.301969607212186e-07,9.632362587552734e-07,123.90587258924903
6169|1.0283937257327125e-08,9.638212201679153e-07,9272.103271839875
6170|5.674732896920887e-07,9.639269507033532e-07,69.8629641628385
6171|5.671285130404158e-08,9.64270899572739e-07,1600.268770482399
6172|5.641581868331969e-07,9.647392307243763e-07,71.00509276303707
6173|2.4446036128722426e-07,9.647228331743918e-07,294.6336445281238
6174|1.945161489658176e-07,9.651928074561056e-07,396.20188996530015
6175|7.994637662989135e-07,9.651771648577778e-07,20.72806868108959
6176|3.1779852349700377e-07,9.660094804075925e-07,203.96915309038562
6177|7.326909567950679e-08,9.662382929320756e-07,1218.752857492044
6178|3.735075750910255e-07,9.664677040888137e-07,158.7545122353358
6179|5.826858302526716e-07,9.666977156541634e-07,65.90376245033652
6180|9.269080685214703e-07,9.672888836576021e-07,4.356507026694032
6181|9.825980207267548e-07,9.671593943494372e-07,1.5712047095208705
6182|8.22500457076103e-07,9.677516423778343e-07,17.659708763941968
6183|6.004395984859912e-07,9.68229183939684e-07,61.25338608264253
6184|8.058276552702637e-07,9.685773267875675e-07,20.196585517125218
6185|6.922374495843542e-07,9.684501733886464e-07,39.901441906984495
6186|1.2944637362011235e-07,9.692904772151678e-07,648.7969342885996
6187|5.253549169026428e-07,9.695253595509712e-07,84.54673752118717
6188|6.879369855994355e-07,9.695143941002016e-07,40.93069778119473
6189|4.2035424208108907e-07,9.699966661003145e-07,130.75695901106093
6190|5.104028737434874e-07,9.7023335143831e-07,90.0916709818368
6191|6.452816432300779e-07,9.708307278089023e-07,50.450696683269605
6192|4.698630764465861e-07,9.707083723498044e-07,106.593882560626
6193|5.043277759853027e-07,9.71306832298069e-07,92.59435600199328
6194|3.376685597800133e-07,9.719057221246885e-07,187.82831388207197
6195|4.5453943009476916e-07,9.71785043546447e-07,113.79554318177298
6196|5.718331941295673e-07,9.72273454635797e-07,70.02745986367081
6197|5.472645945303611e-07,9.726258980435887e-07,77.72498125486342
6198|3.8316492378953626e-07,9.731157479819785e-07,153.967857589305
6199|2.7416267123214766e-07,9.7310890723179e-07,254.93851254746806
6200|2.562148928575425e-07,9.736004074056837e-07,279.993682860197
6201|3.7758858795200467e-07,9.74203459236378e-07,158.0065950934431
6202|7.609728154278628e-07,9.738379080914683e-07,27.97275912463713
6203|6.995836354661833e-07,9.746914546582275e-07,39.32450749919556
6204|5.46599313366869e-07,9.74936410713667e-07,78.36400208927905
6205|3.01798907642592e-07,9.751819671777184e-07,223.1230937166235
6206|3.5038096868333923e-08,9.754281240503815e-07,2683.907264472277
6207|8.161068532075433e-07,9.762852020145374e-07,19.6271294840186
6208|6.382017740946822e-07,9.759223527083805e-07,52.917524256771316
6209|2.579527365043077e-07,9.765296251629252e-07,278.56920550506254
6210|7.985851837588598e-07,9.77029539939167e-07,22.345062218708808
6211|6.159987595566463e-07,9.77027195148139e-07,58.60863029194025
6212|3.9170349275252647e-07,9.778879910271598e-07,149.65005651480817
6213|8.414042440563207e-07,9.775270175538253e-07,16.178046932740806
6214|3.506528791774599e-07,9.783893464287985e-07,179.01933921770282
6215|3.5003610143746755e-07,9.786409815859543e-07,179.58287090018464
6216|9.603128550139672e-07,9.788932171517217e-07,1.9348238483680664
6217|5.088168606448562e-07,9.791460566788146e-07,92.43585117008114
6218|8.147421404203214e-08,9.793994966145192e-07,1102.0975079419015
6219|4.891999196843244e-07,9.800124516345932e-07,100.32964279041275
6220|7.344113441831723e-07,9.799080320505027e-07,33.42768188587513
6221|5.394917739209859e-07,9.80776199810407e-07,81.79632150499698
6222|8.367582502444293e-07,9.807779672854622e-07,17.211627970081278
6223|4.591343465421005e-07,9.812887853399843e-07,113.72585011999416
6224|8.086375178351091e-07,9.816500181614174e-07,21.395556910282718
6225|2.47662091723555e-07,9.818036250663909e-07,296.428705836135
6226|4.137404854276383e-07,9.821654955999293e-07,137.38684759959426
6227|9.53823349192362e-08,9.826794098444225e-07,930.2530449443223
6228|9.328604040348409e-07,9.825804596630405e-07,5.329849505150893
6229|6.161307215535317e-07,9.835577223782366e-07,59.63458531953459
6230|1.684491479636563e-07,9.834597829438962e-07,483.83185360847443
6231|9.633993052204914e-07,9.837211134566815e-07,2.109385809816314
6232|2.317060889822642e-07,9.843413799615064e-07,324.8232682555236
6233|8.362750332224778e-07,9.848606303819452e-07,17.76755149402368
6234|3.171160436465925e-07,9.845086701432137e-07,210.4569099759556
6235|3.433296633659211e-07,9.85746201109805e-07,187.11361303471054
6236|7.575699516593204e-07,9.85394800423478e-07,30.07311051146477
6237|5.17109796760451e-07,9.859173655257791e-07,90.65919301902171
6238|4.5379894153541045e-07,9.8628320266414e-07,117.3392470522497
6239|5.126133491017981e-07,9.864491943289977e-07,92.43533085071925
6240|7.189685042874316e-07,9.870741770612312e-07,37.290322340269775
6241|8.343103647945327e-07,9.873415915961914e-07,18.342242079102782
6242|8.584320649873689e-07,9.87609610092477e-07,15.048080142137838
6243|7.911272064120567e-07,9.87878230773731e-07,24.86970777480721
6244|8.717890125353733e-07,9.885052705271846e-07,13.388131338381081
6245|6.212225454049758e-07,9.884171241481e-07,59.1083793495855
6246|6.402133223559758e-08,9.893052190790286e-07,1445.2743398690918
6247|2.5841090867118055e-07,9.89316330191059e-07,282.8461945660087
6248|6.659530793484691e-07,9.894905907970042e-07,48.58262863880228
6249|5.292063089967769e-07,9.902178099707726e-07,87.11375755287972
6250|5.229379773652454e-07,9.903935325183966e-07,89.39024805740154
6251|3.7048831380559477e-07,9.906672513437798e-07,167.39500665157541
6252|4.184172119892082e-08,9.91037685693641e-07,2268.5394799657565
6253|6.703346642211727e-07,9.912160781055945e-07,47.868837912065516
6254|5.08579487856764e-07,9.918489283222698e-07,95.02338415221604
6255|2.634707598758723e-07,9.921248409483496e-07,276.5597523671183
6256|3.629171647645535e-07,9.926636916901543e-07,173.5234891229672
6257|1.0925788274107617e-06,9.926787409852977e-07,9.143512936472632
6258|3.5084932470397234e-07,9.93313648223193e-07,183.11687618646474
6259|5.245461487390912e-07,9.934976485936886e-07,89.4013807902064
6260|3.588574770674313e-08,9.938708913637129e-07,2669.542102022188
6261|3.1986137827288985e-07,9.940566734201184e-07,210.7773369787829
6262|5.8475658093470884e-08,9.944305521258912e-07,1600.588902370856
6263|2.3653949732249657e-07,9.9497499839174e-07,320.6379947764905
6264|6.229431477322578e-07,9.95256616675988e-07,59.76684554587175
6265|1.1009325771027534e-06,9.955388371452045e-07,9.573133010098232
6266|6.333086410847955e-07,9.961784677159358e-07,57.29746968390957
6267|2.679266231098154e-08,9.961049300954983e-07,3617.8273608413433
6268|5.344415416885795e-07,9.96745651349329e-07,86.50227828474742
6269|9.30086882178216e-07,9.97030067395599e-07,7.197519554367377
6270|5.267999370062171e-09,9.969585210711784e-07,18824.803346349163
6271|6.970532631100923e-07,9.978667208088154e-07,43.155017502760444
6272|6.860129175834118e-08,9.982439159728074e-07,1355.1386575770007
6273|5.902857171946607e-07,9.984403384066809e-07,69.14526462740442
6274|4.676042735241026e-07,9.984617381775251e-07,113.52707721266357
6275|1.185573186290867e-07,9.993729062074408e-07,742.9449297297585
6276|3.6846420670144653e-07,9.993055094525971e-07,171.20829955195592
6277|7.743344792032758e-07,9.99951502933527e-07,29.13689494524278
6278|9.871999093746808e-07,1.0002416246379653e-06,1.3210814891125178
6279|7.63617508781067e-07,1.0005323538564426e-06,31.025329088322437
6280|6.307473441324873e-07,1.0008236852598884e-06,58.67267529067347
6281|5.887804306325961e-07,1.0011156206246596e-06,70.0320813225812
6282|6.379073109741284e-07,1.00140816350347e-06,56.983333828585636
6283|7.245122652932423e-07,1.0019699914209923e-06,38.29579420790765
6284|7.420935670410245e-07,1.0023512562185033e-06,35.07073780671801
6285|8.707701049104344e-08,1.002914528314136e-06,1051.7558109293311
6286|3.263974672762515e-07,1.0025845664785038e-06,207.16677272190685
6287|9.254232757882619e-07,1.0035054884838246e-06,8.437459348432037
6288|3.0536604356257158e-09,1.0038019251368269e-06,32772.08732922333
6289|1.0234544873810592e-06,1.0040989657511545e-06,1.8911951502048614
6290|4.1674757866871914e-08,1.0043966103268076e-06,2310.0838534810596
6291|9.955763218272295e-07,1.0050504801739635e-06,0.9516255197136013
6292|1.940696598978775e-07,1.0049935514899744e-06,417.85196718478187
6293|5.176321256072924e-07,1.0052930115023173e-06,94.20993438591066
6294|7.105678800911619e-07,1.0059485191504791e-06,41.569658203720316
6295|5.109467142716539e-07,1.0065204971709818e-06,96.9912848164138
6296|7.0748686908928e-08,1.0061949513584523e-06,1322.2100724691718
6297|5.129634672584871e-08,1.0071240890141553e-06,1863.3446693517767
6298|1.2208151467518746e-07,1.0074268406157216e-06,725.2083399326276
6299|2.9758795250245385e-07,1.0074577456720135e-06,238.54117318936366
6300|2.9712391658165416e-07,1.0083890824574837e-06,239.38334350825073
6301|4.5295298178871235e-08,1.0083382964154453e-06,2126.143412134114
6302|4.786827894065482e-07,1.0086434674150269e-06,110.71229000430594
6303|7.51203366178288e-07,1.0093042526193585e-06,34.3583239987524
6304|7.474555108188952e-07,1.0092554596496939e-06,35.02548914837442
6305|2.941554821944692e-07,1.0099173373134818e-06,243.32772919248708
6306|8.310433248226445e-07,1.0104988632519962e-06,21.594005158232857
6307|6.515734654044536e-07,1.0105329355525328e-06,55.09117378272317
6308|7.460638329348512e-08,1.0108415118281755e-06,1254.8994968054503
6309|6.483312624538939e-07,1.0114255442061904e-06,56.0044382832947
6310|8.406675977568057e-07,1.011735824008042e-06,20.34909240081408
6311|2.829978864582472e-07,1.011771395553751e-06,257.5190642644694
6312|7.367543641834118e-07,1.0123579361476231e-06,37.40779632431211
6313|7.720947010625423e-07,1.013024547802388e-06,31.204701496886663
6314|4.989198654214988e-07,1.0129825636084888e-06,103.03512323621314
6315|6.112915151845755e-08,1.01365026772271e-06,1558.210923174101
6316|3.218285193895554e-08,1.0136096140200834e-06,3049.5332232913947
6317|2.900595585941801e-07,1.0145552078455466e-06,249.77478858574779
6318|1.2207437372069307e-07,1.0145935664951367e-06,731.1273984632786
6319|4.4315410008266554e-08,1.0149090652333825e-06,2190.1944606719476
6320|6.370936382893433e-07,1.0155026615166207e-06,59.39613904218876
6321|7.40273556232296e-07,1.0155421428237332e-06,37.18471155344886
6322|6.256870079823784e-07,1.0161374124351141e-06,62.40347002118545
6323|2.3773440460672646e-07,1.0164558297276471e-06,327.5594150577933
6324|9.356943984073496e-07,1.0171288149507518e-06,8.703099717387662
6325|7.430560682308851e-07,1.0168156574508203e-06,36.8423865875585
6326|3.9234727644554823e-07,1.0174142772712003e-06,159.3147291573978
6327|2.0500467989847948e-07,1.0183681116160415e-06,396.75359222060115
6328|8.546359939742842e-07,1.0184103764743213e-06,19.163056980369234
6329|1.1338328675947196e-07,1.0183785263961909e-06,798.1734041248511
6330|7.964238832869341e-07,1.019054792550378e-06,27.95382131743966
6331|1.115190830347501e-06,1.0196579598442668e-06,8.566504306125404
