result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
790|0.005999718665630205,1.6243375018376582e-06,99.97292643884883
791|0.006000213923482711,1.6184122264562006e-06,99.97302742457028
792|0.005999819077821655,1.6139988554542128e-06,99.97309920791744
793|0.005999944057622386,1.608914572237552e-06,99.97318450710897
794|0.005999842404304623,1.6035095411481848e-06,99.97327413900075
795|0.005999986478034458,1.598154860005252e-06,99.97336402563812
796|0.006000170846289343,1.5932092027881595e-06,99.97344726935945
797|0.005999932431213217,1.5883066648569866e-06,99.97352792413804
798|0.005999957829821767,1.5838046847349574e-06,99.9736030697272
799|0.0060000020214738825,1.5782807185615866e-06,99.97369533021967
800|0.005999852754988488,1.573872289384326e-06,99.97376815142546
801|0.005999945578770927,1.5688023733417822e-06,99.9738530566195
802|0.006000075367812663,1.5641243438224706e-06,99.97393158838949
803|0.006000239794747841,1.5594883251424108e-06,99.97400956664252
804|0.006000198469481077,1.5545561904417582e-06,99.97409158716418
805|0.0060001928138788685,1.550007606709869e-06,99.97416737003643
806|0.00599980432017766,1.5462079430150766e-06,99.97422902713986
807|0.00600027090133004,1.5403746749242941e-06,99.97432824783657
808|0.0060001344817148805,1.5362853922340491e-06,99.97439581734517
809|0.0059998247263273186,1.5322865172251454e-06,99.97446114533143
810|0.00599995570825218,1.5272457067894152e-06,99.9745457169844
811|0.005999896148409789,1.5226313330174435e-06,99.97462237186521
812|0.005999885757159262,1.5190857558522453e-06,99.97468142199142
813|0.006000088604189102,1.5138568203454383e-06,99.97476942558335
814|0.005999923860215972,1.5103946022776427e-06,99.9748264371771
815|0.005999991448387476,1.5059587941124164e-06,99.97490065099147
816|0.0060000694850455005,1.501173639617548e-06,99.97498072908391
817|0.006000173533512232,1.4971310884348554e-06,99.97504853684526
818|0.006000120191052893,1.4935276375638296e-06,99.97510837133244
819|0.006000077004951976,1.4888661308276596e-06,99.97518588295452
820|0.006000076103743979,1.4856463970147615e-06,99.97523954077703
821|0.005999891507916466,1.4807692094720437e-06,99.97532006691257
822|0.006000122941865804,1.4769302385531091e-06,99.97538500039312
823|0.006000205755663401,1.4735399078702471e-06,99.97544184369879
824|0.005999911299035432,1.4690825436147747e-06,99.97551492896486
825|0.006000023829884071,1.4653631401628786e-06,99.97557737799532
826|0.005999979358533913,1.4613995924506185e-06,99.97564325633267
827|0.005999957307571968,1.4577604039445191e-06,99.97570382039044
828|0.00599993981555258,1.4534617598371824e-06,99.97577539434529
829|0.006000158610606654,1.450320649354353e-06,99.97582862815008
830|0.0060000277364080645,1.4467988584954128e-06,99.97588679716068
831|0.006000103389028233,1.4423480569902836e-06,99.97596127994015
832|0.0060000112168889785,1.4398691661199337e-06,99.97600222542806
833|0.0059997644399478745,1.4354986568321237e-06,99.97607408305443
834|0.006000094419348123,1.431867352685856e-06,99.9761359196604
835|0.006000085444957115,1.4285398606261879e-06,99.97619134137787
836|0.006000078278010967,1.4245549859737139e-06,99.97625772665009
837|0.0060001008859789096,1.4219954893590625e-06,99.976300473669
838|0.005999980326738097,1.4178312683910121e-06,99.97636940137832
839|0.0059998913123520126,1.4153480085710157e-06,99.97641043920817
840|0.006000004467178854,1.411265929895933e-06,99.97647891868054
841|0.0059999153217535905,1.4077197914019735e-06,99.97653767235184
842|0.006000053621429302,1.405100350737598e-06,99.97658187010664
843|0.005999859120391804,1.4013806834967113e-06,99.97664310685673
844|0.00599989392437017,1.3988410465515244e-06,99.97668557037534
845|0.005999927033934149,1.3951974304760029e-06,99.9767464267051
846|0.005999957086764596,1.39159022349844e-06,99.97680666372484
847|0.006000210959967944,1.3891674717214642e-06,99.97684802282804
848|0.005999943008206721,1.3858657688103904e-06,99.97690201778725
849|0.005999887733649345,1.3828281018035682e-06,99.97695243372559
850|0.006000043372653252,1.3798317128888016e-06,99.97700297102554
851|0.005999992765669759,1.376633703031871e-06,99.97705607728548
852|0.005999860092234854,1.3744010400884576e-06,99.97709278184891
853|0.006000024889169175,1.3710504367381304e-06,99.97714925417705
854|0.006000084638729142,1.3675189816098055e-06,99.97720833848271
855|0.005999950835664514,1.3651443948603514e-06,99.97724740698297
856|0.006000036480913629,1.3630625916860595e-06,99.97728242826486
857|0.005999813687719069,1.359168692260937e-06,99.97734648502431
858|0.006000098148997601,1.3571634829290247e-06,99.97738097862356
859|0.006000089441949186,1.3540297993941408e-06,99.97743317308026
860|0.006000074573284664,1.350930944887807e-06,99.97748476409106
861|0.006000075733509469,1.3492384889346454e-06,99.97751297568797
862|0.006000067897447892,1.3462084025306353e-06,99.9775634471886
863|0.0059999914994142145,1.3437021175732866e-06,99.97760493297858
864|0.0060001772417033195,1.3407441183943547e-06,99.97765492477329
865|0.006000096451165504,1.3385051031988837e-06,99.97769194021974
866|0.006000018456520095,1.3362998272370419e-06,99.97772840472207
867|0.00600013174051206,1.3332569013257967e-06,99.97777953953371
868|0.005999988777574572,1.3311223199252709e-06,99.97781458650556
869|0.0060000929834025385,1.3283375688288857e-06,99.97786138360684
870|0.0059999441106901585,1.3262699356531016e-06,99.97789529516966
871|0.006000044677165306,1.3242356136089484e-06,99.97792957078056
872|0.006000085619309203,1.321375624030452e-06,99.97797738719298
873|0.0060001257879847,1.3194111154746224e-06,99.97801027574927
874|0.005999914834050379,1.3167973316186021e-06,99.97805306628445
875|0.005999942415249038,1.3148989435052272e-06,99.9780848072781
876|0.005999923160972642,1.3121844588681597e-06,99.97812997894034
877|0.006000134143954838,1.3103552181092937e-06,99.97816123462124
878|0.0060001107249183505,1.3085587342587246e-06,99.97819109022731
879|0.006000075255590431,1.3061137833503267e-06,99.97823170997508
880|0.006000036108651408,1.3043826490033439e-06,99.97826042001444
881|0.006000183430696637,1.3018470959025308e-06,99.97830321171112
882|0.005999899366810446,1.2996581544300057e-06,99.97833866745134
883|0.006000036380140905,1.2985527026998511e-06,99.97835758618068
884|0.005999937337610284,1.295594717731774e-06,99.97840652918805
885|0.006000035348138866,1.2938814402119192e-06,99.97843543637433
886|0.005999928040259839,1.2924967141003663e-06,99.97845812974043
887|0.006000006860585216,1.29017268335474e-06,99.97849714653111
888|0.005999878212415766,1.2888479501427241e-06,99.97851876480632
889|0.005999933751544617,1.2865926741767453e-06,99.97855655199784
890|0.005999980208565958,1.2843752337232672e-06,99.9785936754943
891|0.0060000114769058754,1.2831431339677124e-06,99.97861432200745
892|0.006000037617181597,1.2809940228564187e-06,99.97865023347207
893|0.005999857037802592,1.2798213155917892e-06,99.97866913648895
894|0.00600004269911647,1.2777402700336893e-06,99.97870448038275
895|0.006000036392633135,1.2765004298032068e-06,99.97872512187809
896|0.005999838413453418,1.2746146564879268e-06,99.97875585026374
897|0.006000008436581439,1.273316031280558e-06,99.97877809598538
898|0.005999959646951325,1.2716167141491042e-06,99.97880624555874
899|0.006000092102596888,1.2697082505397361e-06,99.97883852066221
900|0.006000048263043567,1.2686291093189084e-06,99.9788563515875
901|0.0059999894917650565,1.2669046620672475e-06,99.97888488531845
902|0.006000072598470574,1.2652117300504528e-06,99.97891339297506
903|0.00599998553404113,1.264226434649629e-06,99.97892950862169
904|0.006000081631383658,1.2624890493029284e-06,99.9789588021153
905|0.005999965869302848,1.26167438363467e-06,99.97897197398922
906|0.006000025654647523,1.25932796368744e-06,99.9790112903482
907|0.0060000783763873855,1.2591459821464923e-06,99.97901450775873
908|0.005999965157672982,1.2569683294216816e-06,99.97905040618754
909|0.00599998013833325,1.2561726592252853e-06,99.97906371970801
910|0.006000039944938251,1.2546381640277104e-06,99.9790895031443
911|0.0060000202592043195,1.253999980299625e-06,99.97910007089766
912|0.006000044500521717,1.2518567187314034e-06,99.97913587609854
913|0.005999856702335826,1.251276005476143e-06,99.9791449018276
914|0.005999978893207469,1.2505482258617917e-06,99.9791574562491
915|0.005999957079312779,1.2492660568241831e-06,99.9791787501092
916|0.006000111480888748,1.2472584440814671e-06,99.97921274549557
917|0.00600005586666974,1.2474695747499709e-06,99.97920903400784
918|0.005999975333125462,1.2456055680232225e-06,99.9792398218515
919|0.006000078948981802,1.2450446407186178e-06,99.97924952902612
920|0.006000056354521277,1.2439193479707455e-06,99.97926820558888
921|0.005999919881340965,1.2428964533128806e-06,99.97928478249888
922|0.005999965611657387,1.2424332309635133e-06,99.9792926608021
923|0.005999888350978644,1.2407261396063518e-06,99.97932084620534
924|0.006000091364192883,1.2403311977493559e-06,99.97932812814899
925|0.005999980329407073,1.2394252566494401e-06,99.97934284466609
926|0.005999942364680599,1.2391565569203067e-06,99.97934719232947
927|0.005999991890141665,1.237512424978604e-06,99.97937476503907
928|0.006000026027096261,1.2373075080063245e-06,99.97937829765374
929|0.006000119513372759,1.2364598402925253e-06,99.97939274646885
930|0.005999911572684091,1.235695731516273e-06,99.97940476761121
931|0.00600008375909411,1.2348034994502655e-06,99.97942022896632
932|0.006000038461485779,1.234771731972728e-06,99.97942060305282
933|0.0059999695047254775,1.233372623588025e-06,99.97944368512846
934|0.005999882321968464,1.233349129492467e-06,99.97944377800583
935|0.005999973775523415,1.2326403933116126e-06,99.97945590365178
936|0.006000043550651313,1.2320078628391684e-06,99.97946668465923
937|0.005999891363106968,1.231444305638263e-06,99.97947555662074
938|0.00599991925081067,1.2315047044353378e-06,99.97947464535845
939|0.005999922454286377,1.230290330056505e-06,99.9794948961519
940|0.006000105044055459,1.2304182819278253e-06,99.97949338765082
941|0.0060000627560095054,1.2292979416628214e-06,99.97951191526403
942|0.005999958435175756,1.2295185074506776e-06,99.97950788291728
943|0.006000074437475078,1.2290705786455192e-06,99.97951574448862
944|0.005999966874326468,1.2287066777361133e-06,99.97952144231006
945|0.006000035631373635,1.228322972224305e-06,99.97952807203674
946|0.006000051471552581,1.2279948293780762e-06,99.97953359508331
947|0.0060000753557689634,1.2276967433777486e-06,99.97953864459056
948|0.006000052894246544,1.228100739325555e-06,99.97953183478593
949|0.006000031332271227,1.2271907108285518e-06,99.97954692829306
950|0.005999985506923267,1.2269827385225085e-06,99.97955023829464
951|0.005999901466825719,1.2274767389186536e-06,99.97954171838145
952|0.0060000096975247885,1.2266488660372943e-06,99.9795558852756
953|0.006000093466862921,1.2265340822992243e-06,99.97955808373531
954|0.00599994725874442,1.2271251597084643e-06,99.97954773422516
955|0.005999984795853841,1.2263934339173943e-06,99.9795600576394
956|0.005999997907413679,1.2270405607139878e-06,99.97954931685562
957|0.005999989142425832,1.2263739126439077e-06,99.97956039780185
958|0.005999961551105493,1.2270810554326772e-06,99.97954851801998
959|0.005999906509888575,1.2264744091439184e-06,99.97955844133367
960|0.006000026478854004,1.227249967428179e-06,99.97954592414294
961|0.005999937095161556,1.2266960460749488e-06,99.97955485154895
962|0.006000011500500335,1.2268637599177623e-06,99.97955230986115
963|0.006000081290201464,1.227724191643631e-06,99.97953820736315
964|0.0059999098992813416,1.2272541898283862e-06,99.97954545634134
965|0.005999914348047142,1.227518063195987e-06,99.97954107355557
966|0.005999922849870387,1.2284687072039446e-06,99.9795252582751
967|0.00600008209975833,1.2281279406778367e-06,99.97953148106545
968|0.006000017514999456,1.2284449759647487e-06,99.97952597683434
969|0.00599992924466175,1.2288137147820066e-06,99.9795195299032
970|0.006000060193322554,1.2285692463365194e-06,99.97952405131362
971|0.005999928059681636,1.2296425921931586e-06,99.97950571106917
972|0.005999972753936156,1.2301345089227311e-06,99.9794976650833
973|0.005999996515391182,1.2299545062433026e-06,99.97950074632396
974|0.005999995513370493,1.2311492927352674e-06,99.97948082977743
975|0.00600002985457504,1.2310294463802052e-06,99.97948294464832
976|0.005999989356635815,1.2316121864586194e-06,99.97947309381313
977|0.0059999269569450675,1.232225123715125e-06,99.97946266458646
978|0.0060000429548745515,1.2329135312683093e-06,99.9794515882546
979|0.0059999375046366765,1.2335427879150984e-06,99.97944073939168
980|0.006000010988763016,1.2342957651512165e-06,99.97942844159014
981|0.005999993542076254,1.2343600142017408e-06,99.97942731095382
982|0.006000026019347793,1.2351273381838723e-06,99.97941463363324
983|0.006000035207157417,1.2365980595063775e-06,99.97939015327725
984|0.006000031306134801,1.236079977928739e-06,99.97939877452531
985|0.006000004761811617,1.2376114115753012e-06,99.9793731595106
986|0.006000071572578314,1.2385619667654169e-06,99.97935754679284
987|0.006000008237833754,1.23874722746109e-06,99.9793542412217
988|0.006000033396393434,1.2397626907301174e-06,99.9793374034972
989|0.005999931437511208,1.240678122904626e-06,99.9793217949934
990|0.005999912915987338,1.2417587136326347e-06,99.97930372105363
991|0.0059998759661290535,1.2421293638098518e-06,99.97929741596623
992|0.006000122368669203,1.243278470397513e-06,99.9792791147579
993|0.006000044688412309,1.2443109351778503e-06,99.97926163887445
994|0.005999945829858966,1.245447150743928e-06,99.97924236008022
995|0.006000026412034565,1.246694434797746e-06,99.97922185088557
996|0.00599989144906754,1.2471384946977082e-06,99.97921398236477
997|0.005999937124124166,1.2484513032262612e-06,99.97919226022876
998|0.005999968881354789,1.2490391050334892e-06,99.97918257361442
999|0.005999977084657715,1.2510069256066458e-06,99.97914980494167
1000|0.005999844039229707,1.2516561396225256e-06,99.97913852207759
1001|0.006000025110996177,1.2524290680104855e-06,99.97912626955986
1002|0.00599998385481193,1.2543982297330558e-06,99.9790933065807
1003|0.00599999506383142,1.2552369366147786e-06,99.97907936717846
1004|0.0059999850726493165,1.2566880780440215e-06,99.97905514659074
1005|0.006000103599271611,1.2574948069499214e-06,99.97904211508776
1006|0.0060000559709063594,1.25968388697828e-06,99.97900546439756
1007|0.00600000135401757,1.25987680998918e-06,99.97900205790545
1008|0.005999922027921656,1.2621285030434137e-06,99.97896425158244
1009|0.006000031510919435,1.2631690937681128e-06,99.97894729233556
1010|0.006000123911974242,1.2648107112767093e-06,99.97892025681749
1011|0.006000006259974988,1.2656934114119167e-06,99.97890513181869
1012|0.00599990984041554,1.2675104912318602e-06,99.97887450770187
1013|0.00599995919155738,1.2692464332886289e-06,99.97884574889984
1014|0.0060000324386786374,1.2704571954458288e-06,99.97882582788627
1015|0.005999886243754027,1.2721371005497417e-06,99.97879731300115
1016|0.0060001046182955875,1.2734149388293758e-06,99.97877678774222
1017|0.006000133314328693,1.2752805558235991e-06,99.97874579631792
1018|0.006000145351792163,1.2771780193432392e-06,99.9787142153321
1019|0.006000149180164449,1.2784293774714683e-06,99.97869337346314
1020|0.005999951243133239,1.2803905304892282e-06,99.97865998441313
1021|0.00599993104394958,1.2817053338665119e-06,99.97863799892902
1022|0.006000098198348347,1.2838677090343253e-06,99.97860255504838
1023|0.006000057465005426,1.2859282403354655e-06,99.97856806792542
1024|0.006000007727457124,1.2873419414916043e-06,99.97854432860811
1025|0.005999950171089452,1.2887876286171718e-06,99.97852002780245
1026|0.005999877418560118,1.2909446569508987e-06,99.97848381613669
1027|0.005999990870606986,1.293282197778467e-06,99.97844526390675
1028|0.005999899089746741,1.2946773733091277e-06,99.9784216808659
1029|0.005999995504737399,1.2970840543857776e-06,99.9783819162304
1030|0.005999873569995984,1.2986940136627823e-06,99.97835464366854
1031|0.0060001641227405145,1.3004931327387226e-06,99.97832570732841
1032|0.006000023114231645,1.302692949955997e-06,99.97828853447471
1033|0.006000068657722402,1.3052423311066264e-06,99.97824621007584
1034|0.0060001106170792795,1.3069856263925317e-06,99.97821730781642
1035|0.006000150301693985,1.3087615817752862e-06,99.97818785337084
1036|0.00599994585867325,1.3112519035018977e-06,99.97814560440398
1037|0.005999962062590569,1.3137754386605138e-06,99.97810360424023
1038|0.005999941082238003,1.3158219447362285e-06,99.97806941890427
1039|0.005999916921710202,1.3177327460311972e-06,99.97803748346476
1040|0.006000125609648244,1.3203592823529675e-06,99.97799447264521
1041|0.005999843685880357,1.3223363080072659e-06,99.97796048735205
1042|0.006000008285323766,1.324527405976994e-06,99.97792457371739
1043|0.0059999635228074055,1.3270746759275198e-06,99.97788195426718
1044|0.005999855545268495,1.3300206713751095e-06,99.9778324551093
1045|0.0060002066592508285,1.3323221228489501e-06,99.97779539608365
1046|0.006000100513923634,1.3342831017837398e-06,99.97776232083633
1047|0.006000196935939783,1.3366560800420757e-06,99.97772312985202
1048|0.0059998160808723,1.3393648536919045e-06,99.97767656815411
1049|0.006000106784153303,1.3420063762481504e-06,99.97763362512494
1050|0.0059999168981557105,1.3447823823398153e-06,99.97758664986254
1051|0.006000005232055905,1.3471023301292462e-06,99.97754831407593
1052|0.006000023513315078,1.349659531690861e-06,99.97750576262416
1053|0.00600003431279994,1.3527375086752613e-06,99.97745450378859
1054|0.0059999663989032115,1.35537129608565e-06,99.97741035189242
1055|0.0059999874108349616,1.3576250408320334e-06,99.97737286851002
1056|0.00599991478172246,1.3610193754232114e-06,99.97731602156135
1057|0.005999846645524443,1.3635522773114417e-06,99.97727354784429
1058|0.005999784604919789,1.3661198297043597e-06,99.9772305187659
1059|0.0059999187631740725,1.3696295591003604e-06,99.97717253160981
1060|0.00600006205228798,1.3722703240404144e-06,99.97712906446498
1061|0.005999910311433432,1.3749460485712461e-06,99.97708388997164
1062|0.006000073904380621,1.3776568357215524e-06,99.97703933555358
1063|0.006000128082746414,1.381320708482292e-06,99.97697847963522
1064|0.005999877573006351,1.3841055874763697e-06,99.97693110283278
1065|0.005999950121294617,1.3869258541632234e-06,99.9768843769344
1066|0.005999903371384896,1.39070759797022e-06,99.97682116674407
1067|0.006000202391279075,1.3929117166355809e-06,99.9767855877885
1068|0.006000178226002184,1.3965335847743177e-06,99.97672513161822
1069|0.0059998375458114594,1.3995001992839207e-06,99.97667436512076
1070|0.006000024405937943,1.4034394970607877e-06,99.97660943686043
1071|0.005999906527578425,1.4057894723862319e-06,99.97656981044747
1072|0.00600012385368931,1.4095605589403704e-06,99.97650780895009
1073|0.006000221566420549,1.4129271823648537e-06,99.97645208319852
1074|0.005999991340733146,1.4160820507314043e-06,99.976398598426
1075|0.006000118782746533,1.4192734711926391e-06,99.97634591042974
1076|0.005999901318962664,1.4231958074262252e-06,99.97627967975193
1077|0.0059999003839976695,1.4267221120078943e-06,99.97622090333678
1078|0.005999931369710332,1.4293327739167694e-06,99.97617751461071
1079|0.00600016774328882,1.4336366707112802e-06,99.97610672347761
1080|0.006000064122057225,1.4370201624203105e-06,99.9760499199144
1081|0.005999961764725725,1.4411372015743495e-06,99.97598089357757
1082|0.0059998934680374205,1.4438990412202202e-06,99.97593458869041
1083|0.006000031838562236,1.4483675556675735e-06,99.97586066883247
1084|0.006000038171280586,1.4514858719394397e-06,99.97580872270302
1085|0.005999845489497169,1.4554817484579985e-06,99.97574134615623
1086|0.005999875241503361,1.4593780166549664e-06,99.97567652729578
1087|0.005999927567568619,1.4630331044429568e-06,99.97561582055839
1088|0.005999822797174481,1.467014441480785e-06,99.97554903717871
1089|0.006000125421798508,1.4707499387256462e-06,99.97548801341081
1090|0.00600006733644598,1.4745239962365986e-06,99.97542487586297
1091|0.005999844015539324,1.4786321287374449e-06,99.9753554904943
1092|0.006000037135030389,1.4824874901009366e-06,99.97529202808687
1093|0.006000046460901132,1.4873834714990153e-06,99.97521046743235
1094|0.006000098244840935,1.4906193284147662e-06,99.97515675131325
1095|0.005999773931021579,1.4945959181389412e-06,99.97508912943518
1096|0.006000064965187235,1.499622377387766e-06,99.97500656432742
1097|0.005999995770895161,1.502979087852907e-06,99.97495033087951
1098|0.006000139454321207,1.5080947139978207e-06,99.97486567228181
1099|0.00599971374273256,1.511218602701092e-06,99.97481182157179
1100|0.006000137651159143,1.5160338140418617e-06,99.97473334942993
1101|0.006000157465400946,1.5209657737713655e-06,99.97465123569603
1102|0.00600022663086186,1.5245283018217037e-06,99.97459215466995
1103|0.005999884378060649,1.5295421906813544e-06,99.97450713889964
1104|0.0059997929054773635,1.5335132825811115e-06,99.97444056308709
1105|0.005999936314093901,1.5382378482087233e-06,99.97436243040454
1106|0.006000114407523682,1.5426764869985732e-06,99.97428921546789
1107|0.005999891363538623,1.5471563754587692e-06,99.97421359351836
1108|0.005999885405189254,1.5527245293966985e-06,99.97412076357236
1109|0.005999934187070899,1.556582906125925e-06,99.97405666699677
1110|0.006000223799083493,1.5615354014286709e-06,99.97397538069052
1111|0.0060001238574560745,1.565480362231142e-06,99.97390919921952
1112|0.006000244530786958,1.5712359777708684e-06,99.9738138009258
1113|0.005999949553674,1.5759789091518428e-06,99.97373346400576
1114|0.005999710602390351,1.5800532064957906e-06,99.97366450965374
1115|0.005999693409936668,1.5859497501935493e-06,99.97356615343766
1116|0.005999940235374979,1.5904723555948408e-06,99.97349186336528
1117|0.005999764216986669,1.595394135023298e-06,99.97340905280066
1118|0.0060003011227944825,1.6007243726079423e-06,99.97332259931878
1119|0.005999942086496901,1.6057368892319346e-06,99.97323746019406
1120|0.006000097941327276,1.6107930349562594e-06,99.97315388764137
1121|0.006000047507310313,1.6155514375171265e-06,99.9730743559022
1122|0.0060002451970744275,1.6210752766809833e-06,99.97298318279607
1123|0.005999985733211588,1.6269873359675557e-06,99.97288347992293
1124|0.005999994724728452,1.6318931637115952e-06,99.97280175669178
1125|0.006000071963860876,1.6364655319733856e-06,99.97272590159201
1126|0.005999888593321678,1.6429039000342982e-06,99.97261775990536
1127|0.006000268265451858,1.6475691024808725e-06,99.97254174264229
1128|0.005999910422417543,1.6533899298565302e-06,99.97244308975549
1129|0.0060000995389790646,1.6588678253270928e-06,99.97235266157585
1130|0.006000042998997479,1.6647895311194816e-06,99.97225370665848
1131|0.006000060042611111,1.6696428186691037e-06,99.9721728981575
1132|0.005999825727957209,1.6756660015104785e-06,99.9720714221131
1133|0.005999846383680563,1.6817426589099682e-06,99.9719702380467
1134|0.005999921173845735,1.6874634436447877e-06,99.97187523977814
1135|0.0060002790416273655,1.6929206125837482e-06,99.97178596860515
1136|0.006000176147908931,1.6987391013856268e-06,99.97168851281178
1137|0.005999810414312634,1.7050228242609933e-06,99.97158205498971
1138|0.006000251709767035,1.7106367984354165e-06,99.97149058270921
1139|0.006000226638650297,1.7166059178563842e-06,99.9713909820206
1140|0.005999933304744687,1.7230496824893748e-06,99.9712821860682
1141|0.006000255106968666,1.7283929327760461e-06,99.97119467586022
1142|0.005999747801977762,1.7356699677506526e-06,99.97107095122934
1143|0.006000089258384911,1.740821329754283e-06,99.97098674278351
1144|0.005999929651705038,1.7477729237214135e-06,99.97087010973162
1145|0.006000061023637926,1.75375839894798e-06,99.97077099062761
1146|0.0059999379080961646,1.7597998471785559e-06,99.97066969901799
1147|0.005999854136621963,1.7669099170447566e-06,99.9705507854556
1148|0.006000065213560113,1.7730597390297476e-06,99.97044932553362
1149|0.005999813013032984,1.7788129307305667e-06,99.97035219386227
1150|0.0060000363766281595,1.786260138914031e-06,99.97022917817846
1151|0.006000125441073756,1.7923948441023185e-06,99.97012737714061
1152|0.006000155403559582,1.7992267418165397e-06,99.97001366430028
1153|0.00599968744552104,1.8059270017189988e-06,99.96989964863808
1154|0.006000063272447065,1.8131471533067156e-06,99.9697811994478
1155|0.006000171483080408,1.8196913815771154e-06,99.96967267707751
1156|0.005999802604308435,1.8258195737530514e-06,99.96956867260197
1157|0.005999914965447495,1.8336910985183863e-06,99.96943804855438
1158|0.005999897843133262,1.8401877950324774e-06,99.96932968121885
1159|0.005999808838484277,1.847443464875198e-06,99.9692082945539
1160|0.005999821949615125,1.8537925958739265e-06,99.96910253985132
1161|0.006000092966100823,1.8621627368986537e-06,99.96896443526093
1162|0.006000110038875128,1.8683754277049047e-06,99.96886098062203
1163|0.005999815773543915,1.8761291737945385e-06,99.96873022031664
1164|0.0060001988701738895,1.8834451349647452e-06,99.96861028816349
1165|0.006000298251350067,1.8905763816690069e-06,99.9684919598581
1166|0.006000109226077299,1.8977693967414666e-06,99.96837108583802
1167|0.006000002712467811,1.9052583528633704e-06,99.96824570847436
1168|0.005999781598009513,1.9138279450103823e-06,99.9681017064747
1169|0.005999671330989109,1.9206925152559506e-06,99.96798670444937
1170|0.005999880795148904,1.9281311374186316e-06,99.96786384257871
1171|0.005999794807182823,1.9356331462105913e-06,99.96773834425315
1172|0.005999974933060592,1.944692914257473e-06,99.96758831601876
1173|0.0060003025983421665,1.951046178838567e-06,99.96748420355704
1174|0.005999676508819718,1.959483831193154e-06,99.96734017528591
1175|0.006000001986055992,1.967237973410363e-06,99.96721271129606
1176|0.005999997057820394,1.9758071516662312e-06,99.96706986465783
1177|0.0059996853694652685,1.9836919822324717e-06,99.96693673317723
1178|0.006000339430054957,1.9916425877397614e-06,99.96680783460742
1179|0.005999813201256643,1.9998623050909714e-06,99.96666792385017
1180|0.0059998219550880805,2.0084931131592043e-06,99.96652412141238
1181|0.005999958146754025,2.0160872846730626e-06,99.96639831086549
1182|0.005999752639660905,2.0250539671806678e-06,99.96624770905063
1183|0.005999882440722359,2.0333339012523766e-06,99.96611043764038
1184|0.00599969643400744,2.041681764985981e-06,99.96597024887103
1185|0.0059998185437049045,2.0508547997621918e-06,99.96581805291572
1186|0.006000312082613313,2.0585822682051003e-06,99.96569208001414
1187|0.005999764681714481,2.068653039977164e-06,99.965521097081
1188|0.00600004579387825,2.07593717949095e-06,99.9654013110765
1189|0.006000182111822738,2.085969030396484e-06,99.96523490468253
1190|0.00599981740164246,2.0933846096582442e-06,99.96510919467174
1191|0.005999943322260393,2.1043276312582293e-06,99.96492754150775
1192|0.0060002426326377645,2.111876133525925e-06,99.964803487745
1193|0.005999710956582582,2.122208940136261e-06,99.96462814699751
1194|0.006000032991795301,2.1298918850831683e-06,99.96450199710576
1195|0.006000201274717121,2.1403774752570826e-06,99.96432823871632
1196|0.005999829476265539,2.1489620101178275e-06,99.96418294855515
1197|0.005999779733955712,2.1589897061247143e-06,99.96401551720464
1198|0.006000325924897076,2.1681735216105835e-06,99.96386573748245
1199|0.006000299136105447,2.177735574093731e-06,99.96370621656195
1200|0.005999933637058419,2.1872183948445922e-06,99.96354595688634
1201|0.006000134551398695,2.197403548009902e-06,99.96337742880286
1202|0.005999787531514755,2.2064105582586535e-06,99.96322518844761
1203|0.00600001027237429,2.216753872907873e-06,99.96305416537177
1204|0.005999889881597831,2.226543854177976e-06,99.96289025468606
1205|0.005999895700875335,2.236540979971835e-06,99.96272366901903
1206|0.005999795931968421,2.2463509079528876e-06,99.96255954480078
1207|0.006000032669960298,2.257146664241816e-06,99.962381093764
1208|0.00599992178544273,2.2672453292571504e-06,99.96221208525155
1209|0.006000183565534556,2.277422231244941e-06,99.96204412404435
1210|0.0060001292085534175,2.2869001217173945e-06,99.96188581875109
1211|0.005999688291973726,2.2980132321492874e-06,99.96169778961311
1212|0.005999622673686034,2.308427601960261e-06,99.96152378695272
1213|0.006000144619669356,2.3195958709365527e-06,99.96134100062635
1214|0.006000313453626838,2.3301769713768294e-06,99.96116574593334
1215|0.005999917762385287,2.340157433167178e-06,99.9609968415261
1216|0.006000112714074746,2.351580659087915e-06,99.9608077252687
1217|0.005999949326615628,2.3624063754112967e-06,99.96062622787609
1218|0.00600038069104869,2.374008488459367e-06,99.96043570215468
1219|0.006000244209082517,2.384308032787885e-06,99.96026315013681
1220|0.005999952523567664,2.396084696876244e-06,99.96006493905637
1221|0.006000050921185718,2.4072496884741668e-06,99.9598795123559
1222|0.0059998199898867455,2.4177104984701714e-06,99.95970361606605
1223|0.005999948065672278,2.429834476735948e-06,99.9595024081852
1224|0.005999918601660603,2.441973061984015e-06,99.95929989681346
1225|0.006000323356145643,2.452693987464727e-06,99.95912396979485
1226|0.006000325448114907,2.4650854753005547e-06,99.95891747045029
1227|0.005999993300439321,2.475978154947711e-06,99.9587336513398
1228|0.0060000636013040065,2.487751824986617e-06,99.95853790909074
1229|0.005999971552164141,2.500353229351049e-06,99.95832724859422
1230|0.006000286463751614,2.512310333990797e-06,99.95813016013206
1231|0.00599965447705042,2.5251049757812893e-06,99.9579124933704
1232|0.006000252071550527,2.536449422940734e-06,99.95772761889509
1233|0.006000440236607396,2.5494818354232507e-06,99.95751175355652
