result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
422|8.500982850989658e-08,0.0,100.0
423|1.6438653149819515e-07,8.881784197001252e-16,99.99999945970123
424|5.275488144107499e-07,0.0,100.0
425|2.4484666161228574e-07,4.440892098500626e-16,99.99999981862558
426|1.193942797961256e-07,4.440892098500626e-16,99.99999962804817
427|2.5319573992987898e-08,4.440892098500626e-16,99.99999824606365
428|5.197396646394736e-08,0.0,100.0
429|2.3626831913148294e-07,0.0,100.0
430|3.118249272127116e-07,4.440892098500626e-16,99.9999998575838
431|1.6689113824241986e-07,4.440892098500626e-16,99.99999973390486
432|7.838709947805e-08,0.0,100.0
433|4.259292589736674e-07,0.0,100.0
434|8.659080519279883e-08,4.440892098500626e-16,99.99999948714046
435|1.1333444538408344e-07,4.440892098500626e-16,99.99999960816042
436|1.510596900899941e-07,0.0,100.0
437|3.829436678870479e-08,0.0,100.0
438|4.324254052612275e-07,0.0,100.0
439|9.588467797527755e-08,4.440892098500626e-16,99.99999953685071
440|1.9997272149296919e-07,0.0,100.0
441|1.9056955968821399e-07,8.881784197001252e-16,99.99999953393478
442|1.8269734347597932e-07,4.440892098500626e-16,99.99999975692629
443|9.8123389413729e-08,0.0,100.0
444|3.6074703224642235e-08,0.0,100.0
445|3.214865551548485e-07,0.0,100.0
446|2.1154931273414945e-07,4.440892098500626e-16,99.99999979007768
447|1.8103642851485802e-07,0.0,100.0
448|2.7546026437619275e-07,4.440892098500626e-16,99.99999983878284
449|1.9646359872282915e-07,4.440892098500626e-16,99.99999977395854
450|2.388230582184292e-07,4.440892098500626e-16,99.99999981405095
451|1.9909671511442184e-07,0.0,100.0
452|2.2319363690570526e-07,0.0,100.0
453|1.0134828576369159e-07,0.0,100.0
454|7.379351441016979e-08,0.0,100.0
455|1.3663405074026969e-08,4.440892098500626e-16,99.99999674979108
456|1.4770123701879356e-07,4.440892098500626e-16,99.99999969933278
457|6.468991564645421e-09,4.440892098500626e-16,99.99999313510915
458|1.1649118158985061e-07,4.440892098500626e-16,99.99999961877869
459|5.817167503252563e-08,0.0,100.0
460|2.568389265711346e-07,4.440892098500626e-16,99.99999982709427
461|2.931683074081093e-08,4.440892098500626e-16,99.99999848520731
462|9.072678164301351e-09,4.440892098500626e-16,99.99999510520266
463|1.4007080073596967e-07,0.0,100.0
464|1.184245661534078e-07,4.440892098500626e-16,99.99999962500246
465|3.22102448713224e-07,4.440892098500626e-16,99.99999986212796
466|3.1790050059044006e-07,4.440892098500626e-16,99.99999986030559
467|2.8225564685513405e-07,4.440892098500626e-16,99.9999998426642
468|4.611860360270725e-08,4.440892098500626e-16,99.99999903707143
469|6.100013294485507e-08,4.440892098500626e-16,99.99999927198648
470|1.0323256205424514e-07,4.440892098500626e-16,99.99999956981674
471|1.9543697193924459e-07,0.0,100.0
472|2.4802886233743493e-07,0.0,100.0
473|2.609137719211674e-07,0.0,100.0
474|5.657894863730917e-08,4.440892098500626e-16,99.99999921509816
475|1.3507546769986334e-07,4.440892098500626e-16,99.99999967122882
476|2.0557942637111637e-07,0.0,100.0
477|6.465157342816497e-08,4.440892098500626e-16,99.99999931310379
478|3.138305655348006e-07,0.0,100.0
479|2.054460623845955e-07,0.0,100.0
480|1.4651040070035037e-07,0.0,100.0
481|1.3158720690853443e-07,4.440892098500626e-16,99.99999966251339
482|2.664307556798917e-07,0.0,100.0
483|4.782067981601301e-07,0.0,100.0
484|1.3000927223671965e-07,4.440892098500626e-16,99.99999965841728
485|3.865949538273128e-07,0.0,100.0
486|4.0674677581620244e-07,0.0,100.0
487|1.4958091654193595e-07,0.0,100.0
488|2.554057392245568e-07,0.0,100.0
489|1.0692767116182722e-07,0.0,100.0
490|4.73168419556913e-07,0.0,100.0
491|7.402616164497999e-08,0.0,100.0
492|2.524438920126215e-07,0.0,100.0
493|4.3918316094959664e-08,4.440892098500626e-16,99.99999898882915
494|2.3365337220582205e-08,4.440892098500626e-16,99.99999809936743
495|4.4776268026680555e-08,0.0,100.0
496|1.6977886341251747e-07,4.440892098500626e-16,99.9999997384308
497|1.4204657050598257e-07,4.440892098500626e-16,99.99999968736365
498|1.917174983212533e-07,4.440892098500626e-16,99.99999976836271
499|2.460132813020266e-07,4.440892098500626e-16,99.99999981948568
500|1.8727461803536016e-07,0.0,100.0
501|1.3733307824281837e-07,4.440892098500626e-16,99.99999967663346
502|1.828807167925106e-07,0.0,100.0
503|4.36816263160722e-08,0.0,100.0
504|1.8314971406141467e-07,4.440892098500626e-16,99.99999975752667
505|4.990253810177592e-08,4.440892098500626e-16,99.99999911008693
506|1.4692173033736822e-07,0.0,100.0
507|1.376141618436577e-07,0.0,100.0
508|2.636507110409525e-07,0.0,100.0
509|2.0119399479767708e-08,0.0,100.0
510|4.637912764948737e-08,4.440892098500626e-16,99.99999904248045
511|3.2551849571405e-07,4.440892098500626e-16,99.99999986357481
512|2.0563607394663563e-07,0.0,100.0
513|2.651866992664509e-07,0.0,100.0
514|2.9981694238401246e-07,4.440892098500626e-16,99.99999985187988
515|3.99990049970711e-08,0.0,100.0
516|2.5461836550277894e-07,4.440892098500626e-16,99.99999982558634
517|1.246716712088869e-07,0.0,100.0
518|1.499830766249488e-07,4.440892098500626e-16,99.99999970390712
519|4.1774150805196086e-08,4.440892098500626e-16,99.99999893692822
520|5.835648941854288e-08,0.0,100.0
521|8.704569598450007e-08,4.440892098500626e-16,99.9999994898206
522|9.876037898592926e-08,4.440892098500626e-16,99.99999955033667
523|3.6443779105610474e-08,4.440892098500626e-16,99.99999878144028
524|1.6366565080971895e-07,4.440892098500626e-16,99.99999972866071
525|3.98474657714587e-08,0.0,100.0
526|1.8329607387457258e-07,4.440892098500626e-16,99.99999975772029
527|6.056259582720713e-08,0.0,100.0
528|1.0376327042038724e-07,4.440892098500626e-16,99.99999957201695
529|1.8531245826736154e-07,4.440892098500626e-16,99.99999976035653
530|3.0397611539001446e-08,4.440892098500626e-16,99.99999853906544
531|4.035449165940008e-07,4.440892098500626e-16,99.99999988995296
532|1.7192589574221984e-09,4.440892098500626e-16,99.99997416973122
533|3.2007157679814213e-07,4.440892098500626e-16,99.99999986125316
534|3.853005661191844e-07,8.881784197001252e-16,99.99999976948426
535|1.9560976349808357e-07,0.0,100.0
536|3.056363744313728e-07,0.0,100.0
537|1.2966823570437214e-07,4.440892098500626e-16,99.9999996575189
538|1.6716626838331194e-07,0.0,100.0
539|1.0990995047421848e-07,0.0,100.0
540|2.2182233916367977e-07,4.440892098500626e-16,99.9999997997996
541|3.1100952435636486e-07,4.440892098500626e-16,99.99999985721041
542|2.2270006416746924e-07,4.440892098500626e-16,99.99999980058865
543|2.0848807436024686e-07,0.0,100.0
544|2.5813888804293583e-09,4.440892098500626e-16,99.99998279650102
545|3.381892361709049e-07,0.0,100.0
546|1.246002523380696e-07,4.440892098500626e-16,99.99999964358884
547|8.918885985309544e-08,0.0,100.0
548|2.449262792580953e-08,0.0,100.0
549|1.7885777969794958e-07,0.0,100.0
550|4.266573094824366e-08,4.440892098500626e-16,99.99999895914308
551|2.7111387979061874e-07,4.440892098500626e-16,99.99999983619827
552|1.309406649774303e-07,0.0,100.0
553|2.7135063040972796e-07,4.440892098500626e-16,99.99999983634119
554|1.4120262825656482e-07,0.0,100.0
555|6.966638865790742e-08,0.0,100.0
556|1.600587022920763e-07,4.440892098500626e-16,99.99999972254604
557|2.2830147639041343e-07,4.440892098500626e-16,99.99999980548124
558|4.0575856896651885e-08,0.0,100.0
559|2.2564080337517112e-07,4.440892098500626e-16,99.99999980318755
560|6.790308226811703e-08,0.0,100.0
561|1.9549943530705605e-07,4.440892098500626e-16,99.99999977284374
562|9.609119722142623e-09,4.440892098500626e-16,99.99999537846107
563|1.249453371876541e-07,4.440892098500626e-16,99.99999964457321
564|1.617296523370726e-07,0.0,100.0
565|1.4542889958946148e-07,0.0,100.0
566|1.9131284734186238e-07,0.0,100.0
567|2.8375726213170083e-08,0.0,100.0
568|3.28752678857569e-07,4.440892098500626e-16,99.99999986491693
569|2.81439094251823e-07,4.440892098500626e-16,99.9999998422077
570|3.3323550185926365e-07,4.440892098500626e-16,99.99999986673413
571|3.2805904215393866e-08,4.440892098500626e-16,99.99999864631316
572|1.8043920446686457e-07,4.440892098500626e-16,99.9999997538843
573|3.3083940165212766e-07,4.440892098500626e-16,99.99999986576894
574|1.5981291801026032e-07,4.440892098500626e-16,99.99999972211933
575|1.1016295209387295e-07,4.440892098500626e-16,99.99999959687972
576|1.0103562297913982e-07,4.440892098500626e-16,99.99999956046274
577|5.2991351306985734e-08,4.440892098500626e-16,99.99999916195908
578|3.284646368229005e-07,0.0,100.0
579|1.2383869085752508e-07,0.0,100.0
580|4.5487369870755856e-08,4.440892098500626e-16,99.99999902370875
581|1.00629353294579e-07,0.0,100.0
582|1.1890412521253779e-07,4.440892098500626e-16,99.99999962651488
583|2.0078732232420293e-07,4.440892098500626e-16,99.99999977882607
584|1.9109935900374353e-07,4.440892098500626e-16,99.99999976761345
585|1.4164066142186016e-07,0.0,100.0
586|2.4873256787572018e-08,0.0,100.0
587|3.312349594608577e-08,0.0,100.0
588|1.8437886639688372e-07,0.0,100.0
589|7.325342110675592e-08,0.0,100.0
590|2.3484671984874694e-08,0.0,100.0
591|2.0505279385574227e-07,0.0,100.0
592|1.7327499879371544e-08,0.0,100.0
593|5.769878352879232e-09,0.0,100.0
594|2.251790074403459e-07,0.0,100.0
595|4.8488030923721226e-08,0.0,100.0
596|1.3275448251803823e-07,0.0,100.0
597|9.995406591301048e-08,4.440892098500626e-16,99.99999955570671
598|1.90049036952189e-07,0.0,100.0
599|1.9967912079366101e-07,4.440892098500626e-16,99.99999977759857
600|4.6377222062687906e-08,4.440892098500626e-16,99.99999904244112
601|2.7645262390407765e-07,0.0,100.0
602|2.737115050166494e-07,4.440892098500626e-16,99.99999983775281
603|1.5728029323369697e-07,4.440892098500626e-16,99.99999971764473
604|1.649445535711891e-07,4.440892098500626e-16,99.99999973076456
605|1.5599017988421338e-07,4.440892098500626e-16,99.99999971530951
606|3.279065747818777e-07,4.440892098500626e-16,99.99999986456837
607|4.643174689178409e-08,0.0,100.0
608|4.704166878255478e-08,0.0,100.0
609|2.1873126820892708e-07,0.0,100.0
610|6.385584505608222e-09,4.440892098500626e-16,99.9999930454415
611|5.651325629685289e-09,0.0,100.0
612|2.104540941516575e-07,0.0,100.0
613|1.712563424405289e-10,0.0,100.0
614|2.017892741790206e-08,0.0,100.0
615|2.409918642420905e-07,4.440892098500626e-16,99.9999998157244
616|6.060093094006902e-08,0.0,100.0
617|9.565875291883685e-08,4.440892098500626e-16,99.99999953575684
618|2.4737484327630455e-07,4.440892098500626e-16,99.99999982047923
619|2.000257866008326e-07,4.440892098500626e-16,99.99999977798402
620|2.552359767982182e-07,0.0,100.0
621|nan,4.440892098500626e-16,nan
622|1.9893442892993107e-07,0.0,100.0
623|1.1481490824749585e-07,4.440892098500626e-16,99.99999961321294
624|1.759100753950804e-07,4.440892098500626e-16,99.9999997475476
625|7.842437321770035e-08,4.440892098500626e-16,99.99999943373572
626|1.888915726055984e-07,0.0,100.0
627|1.0530236949080063e-07,0.0,100.0
628|1.84369456146527e-07,0.0,100.0
629|3.657105196452903e-08,4.440892098500626e-16,99.99999878568106
630|2.88865480424505e-07,4.440892098500626e-16,99.99999984626436
631|2.277114807824887e-07,0.0,100.0
632|2.3381089331309113e-07,4.440892098500626e-16,99.99999981006479
633|1.359324719452104e-07,4.440892098500626e-16,99.9999996733016
634|1.0562993635332418e-07,0.0,100.0
635|2.455111522969844e-07,4.440892098500626e-16,99.99999981911648
636|1.8124350464887584e-08,0.0,100.0
637|1.7344583991274476e-08,4.440892098500626e-16,99.99999743960876
638|1.8385830813372195e-07,0.0,100.0
639|5.916841505637649e-08,0.0,100.0
640|6.619696568677114e-08,0.0,100.0
641|1.3824003586293543e-07,0.0,100.0
642|8.595187495075152e-08,0.0,100.0
643|1.0365319580429855e-07,0.0,100.0
644|1.1695276080914141e-07,4.440892098500626e-16,99.99999962028326
645|1.0049476184548212e-07,0.0,100.0
646|1.1603835536888596e-07,0.0,100.0
647|5.644177880625989e-08,0.0,100.0
648|1.7338494195939802e-07,4.440892098500626e-16,99.99999974387094
649|2.211431131549091e-07,0.0,100.0
650|3.5799050390750153e-08,0.0,100.0
651|2.846779794118959e-07,0.0,100.0
652|2.3505953317126682e-07,4.440892098500626e-16,99.99999981107374
653|2.4395674413923985e-07,4.440892098500626e-16,99.99999981796395
654|1.0403734496122752e-07,4.440892098500626e-16,99.99999957314442
655|1.6604627006699957e-08,4.440892098500626e-16,99.99999732550927
656|8.787940242171999e-08,0.0,100.0
657|2.1901303437488195e-07,4.440892098500626e-16,99.99999979723161
658|2.2452311387866075e-07,4.440892098500626e-16,99.9999998022078
659|2.593244206039458e-07,4.440892098500626e-16,99.99999982875148
660|1.544838035272278e-09,4.440892098500626e-16,99.99997125334826
661|1.9769929826551902e-07,4.440892098500626e-16,99.99999977537138
662|2.6464159486039307e-07,0.0,100.0
663|6.726930079636873e-08,4.440892098500626e-16,99.99999933983376
664|2.8283208886037414e-07,0.0,100.0
665|2.205563469637184e-07,0.0,100.0
666|2.1267915695233341e-07,0.0,100.0
667|2.260206199977688e-08,0.0,100.0
668|1.7693795895112885e-07,0.0,100.0
669|1.656250616655086e-07,0.0,100.0
670|6.887724168791465e-09,0.0,100.0
671|2.626679185269154e-07,4.440892098500626e-16,99.99999983093132
672|2.1795251914369373e-07,4.440892098500626e-16,99.99999979624498
673|2.545587380886616e-07,4.440892098500626e-16,99.99999982554549
674|8.314558685995621e-08,4.440892098500626e-16,99.99999946588962
675|1.9641781490165044e-07,0.0,100.0
676|2.4296200518136857e-07,4.440892098500626e-16,99.99999981721867
677|2.0606751505169996e-07,4.440892098500626e-16,99.99999978449334
678|4.005658382766342e-08,4.440892098500626e-16,99.99999889134527
679|1.6778329658961866e-07,0.0,100.0
680|2.9304736637314477e-07,4.440892098500626e-16,99.99999984845822
681|1.1867412874622119e-07,0.0,100.0
682|4.2689496826398e-08,4.440892098500626e-16,99.99999895972255
683|2.154940959009366e-07,0.0,100.0
684|2.98968829692825e-07,0.0,100.0
685|3.034576945282197e-07,4.440892098500626e-16,99.99999985365696
686|5.101685740527273e-08,0.0,100.0
687|1.4615205534695974e-07,4.440892098500626e-16,99.99999969614576
688|1.1751682116312168e-07,0.0,100.0
689|1.7588194900497456e-08,0.0,100.0
690|1.5763697858162118e-07,0.0,100.0
691|1.6116496137641434e-07,4.440892098500626e-16,99.99999972445052
692|1.182088529283476e-07,4.440892098500626e-16,99.99999962431815
693|7.645301636216573e-08,0.0,100.0
694|4.934541175671825e-08,4.440892098500626e-16,99.9999991000395
695|4.593858538015638e-08,4.440892098500626e-16,99.99999903329802
696|3.0677572571136125e-07,0.0,100.0
697|1.1573497138428479e-07,4.440892098500626e-16,99.9999996162878
698|1.9739097645299353e-07,0.0,100.0
699|3.7252190798753304e-07,0.0,100.0
700|2.7849683714720186e-07,4.440892098500626e-16,99.99999984054067
701|2.3000501503389614e-07,0.0,100.0
702|3.55039673216595e-08,4.440892098500626e-16,99.99999874918427
703|3.235677561441719e-07,0.0,100.0
704|1.809500362881522e-07,0.0,100.0
705|4.466165615113482e-08,4.440892098500626e-16,99.99999900565888
706|9.563317515670633e-08,0.0,100.0
707|9.290099844960764e-08,0.0,100.0
708|1.345861999624276e-08,4.440892098500626e-16,99.99999670033621
709|2.5062799524633306e-07,4.440892098500626e-16,99.99999982280941
710|1.4573469941936423e-07,4.440892098500626e-16,99.99999969527559
711|2.97223114120726e-07,4.440892098500626e-16,99.99999985058726
712|2.2268765320632156e-07,4.440892098500626e-16,99.99999980057753
713|8.28489774562513e-08,4.440892098500626e-16,99.99999946397745
714|1.340974797869876e-07,4.440892098500626e-16,99.99999966883105
715|2.5282091975498133e-09,4.440892098500626e-16,99.99998243463357
716|4.5502123402485495e-08,0.0,100.0
717|1.855346987156281e-08,4.440892098500626e-16,99.99999760643581
718|7.808029600653299e-08,4.440892098500626e-16,99.99999943124035
719|2.2811977551384643e-07,4.440892098500626e-16,99.9999998053263
720|6.720164646978333e-08,0.0,100.0
721|1.786470487097347e-07,4.440892098500626e-16,99.99999975141532
722|1.373846880703411e-07,4.440892098500626e-16,99.99999967675494
723|1.4420825422689632e-07,0.0,100.0
724|2.2860303250382685e-07,4.440892098500626e-16,99.99999980573783
725|3.462605757675874e-08,0.0,100.0
726|2.4163090461826187e-07,4.440892098500626e-16,99.99999981621175
727|3.5846020018936997e-07,0.0,100.0
728|5.875305308933321e-08,4.440892098500626e-16,99.99999924414276
729|1.703850949219543e-07,0.0,100.0
730|3.369949408416062e-07,0.0,100.0
731|1.7327609125317167e-08,0.0,100.0
732|8.587353717004476e-08,4.440892098500626e-16,99.99999948285674
733|1.1780279907114277e-07,0.0,100.0
734|2.874489348769771e-07,0.0,100.0
735|2.7571616678656596e-07,0.0,100.0
736|3.7441321598663535e-08,0.0,100.0
737|1.4653112012652514e-07,0.0,100.0
738|5.850778217464381e-08,4.440892098500626e-16,99.99999924097412
739|9.152032465209459e-08,4.440892098500626e-16,99.99999951476438
740|5.078728992913284e-09,4.440892098500626e-16,99.99999125589866
741|3.604225629061375e-07,0.0,100.0
742|8.232603487812185e-09,0.0,100.0
743|1.3771751739000138e-07,4.440892098500626e-16,99.99999967753615
744|2.6975960576436364e-08,0.0,100.0
745|2.7876893238243383e-07,4.440892098500626e-16,99.9999998406963
746|3.848844727372125e-07,4.440892098500626e-16,99.99999988461754
747|1.2837443996716047e-08,0.0,100.0
748|1.6182239948037136e-07,4.440892098500626e-16,99.99999972557
749|2.938412939634816e-07,0.0,100.0
750|2.0281745660710726e-07,0.0,100.0
751|2.758979293915331e-07,0.0,100.0
752|1.7806081586968503e-07,4.440892098500626e-16,99.99999975059688
753|4.6653029883714225e-08,0.0,100.0
754|6.691947573855828e-08,4.440892098500626e-16,99.99999933638271
755|2.5880884546580774e-07,8.881784197001252e-16,99.99999965682069
756|3.805033013115633e-07,0.0,100.0
757|1.8052278338842598e-08,0.0,100.0
758|3.924115254960725e-09,0.0,100.0
759|1.3211387273059927e-07,4.440892098500626e-16,99.99999966385876
760|4.4891186323781085e-07,4.440892098500626e-16,99.9999999010743
761|3.4369522960986387e-07,4.440892098500626e-16,99.99999987078982
762|3.8787383083160876e-08,4.440892098500626e-16,99.99999885506787
763|1.0074367873258439e-07,4.440892098500626e-16,99.999999559189
764|3.358459483848719e-07,0.0,100.0
765|2.8952683361893605e-07,4.440892098500626e-16,99.99999984661552
766|3.321739612260899e-07,4.440892098500626e-16,99.99999986630824
767|9.99126474887646e-08,4.440892098500626e-16,99.99999955552252
768|3.807886317375164e-07,4.440892098500626e-16,99.99999988337645
769|3.9024140185972556e-07,0.0,100.0
770|1.0144338169482126e-07,0.0,100.0
771|9.46801597123681e-08,0.0,100.0
772|2.820309585871428e-07,0.0,100.0
773|8.787798577714057e-08,0.0,100.0
774|2.8910555016636863e-07,0.0,100.0
775|2.676917847388438e-07,4.440892098500626e-16,99.99999983410429
776|3.6354104437918977e-07,4.440892098500626e-16,99.99999987784345
777|5.903221609315779e-07,0.0,100.0
778|1.4330145781116244e-07,0.0,100.0
779|1.4712253681992138e-07,4.440892098500626e-16,99.99999969815012
780|2.394331377608694e-07,0.0,100.0
781|5.779992444665538e-07,4.440892098500626e-16,99.99999992316786
782|2.9683819491310715e-07,0.0,100.0
783|1.0220225110657566e-08,0.0,100.0
784|3.964820307622574e-07,0.0,100.0
785|4.9483206865374996e-08,0.0,100.0
786|2.0676066370128865e-07,0.0,100.0
787|1.829101026196156e-07,0.0,100.0
788|3.3203927385372367e-07,4.440892098500626e-16,99.99999986625402
789|3.2929376381218844e-07,4.440892098500626e-16,99.99999986513889
790|4.321225053338651e-07,4.440892098500626e-16,99.99999989723071
791|1.193200471760747e-08,0.0,100.0
792|3.1395107891185603e-07,4.440892098500626e-16,99.99999985854828
793|1.945463021790772e-07,0.0,100.0
794|2.326867853952308e-07,0.0,100.0
795|1.704667793589465e-07,0.0,100.0
796|3.6092190214276343e-07,4.440892098500626e-16,99.99999987695698
797|4.1968704245221033e-07,0.0,100.0
798|1.470486710175578e-08,0.0,100.0
799|1.1465341698269071e-07,0.0,100.0
800|1.8484685648800792e-07,4.440892098500626e-16,99.9999997597529
801|4.74422536811403e-08,4.440892098500626e-16,99.99999906393737
802|2.640570664347308e-07,0.0,100.0
803|1.0343134082546612e-07,4.440892098500626e-16,99.99999957064348
804|2.2251334419465252e-07,0.0,100.0
805|1.6906085287260453e-07,0.0,100.0
806|1.9820749530552462e-07,0.0,100.0
807|1.5435352818116144e-07,4.440892098500626e-16,99.99999971229086
808|2.3994564246621053e-07,4.440892098500626e-16,99.99999981492091
809|6.970049781784837e-08,0.0,100.0
810|3.3588343706369983e-07,0.0,100.0
811|5.794729811547938e-07,4.440892098500626e-16,99.99999992336326
812|2.44601626953056e-07,4.440892098500626e-16,99.99999981844388
813|4.041708483448758e-07,0.0,100.0
814|2.0981391202212762e-07,0.0,100.0
815|4.7066888164692955e-08,4.440892098500626e-16,99.99999905647212
816|6.240172214511119e-07,4.440892098500626e-16,99.99999992883382
817|3.2115738912708025e-07,0.0,100.0
818|2.790736419733264e-07,0.0,100.0
819|8.212206914492981e-09,4.440892098500626e-16,99.99999459232805
820|5.03773038840194e-07,4.440892098500626e-16,99.99999991184737
821|4.755495197628079e-08,4.440892098500626e-16,99.9999990661557
822|4.0949247370747344e-07,0.0,100.0
823|6.996431434203032e-08,4.440892098500626e-16,99.99999936526326
824|5.272825953639426e-08,8.881784197001252e-16,99.99999831555522
825|2.1810810935107838e-07,0.0,100.0
826|5.293402662864821e-07,0.0,100.0
827|2.2228699325665957e-08,4.440892098500626e-16,99.99999800218086
828|4.814522900353779e-07,0.0,100.0
829|2.7852188555499424e-07,4.440892098500626e-16,99.999999840555
830|1.3274273857888375e-07,4.440892098500626e-16,99.99999966545123
831|1.2627553891420007e-07,0.0,100.0
832|1.258352235744553e-07,0.0,100.0
833|1.7578130595552466e-07,4.440892098500626e-16,99.99999974736266
834|1.9402344531016524e-07,8.881784197001252e-16,99.9999995422314
835|4.731171965310921e-07,0.0,100.0
836|9.000097067612955e-08,0.0,100.0
837|2.6148930620806254e-07,4.440892098500626e-16,99.99999983016926
838|3.461901210144447e-08,4.440892098500626e-16,99.99999871721005
839|5.969799321547953e-08,0.0,100.0
840|1.5096959904425944e-07,4.440892098500626e-16,99.99999970584196
841|1.255092234586641e-07,0.0,100.0
842|2.6682876219652485e-07,0.0,100.0
843|1.677554450907337e-08,0.0,100.0
844|4.360317640283995e-07,0.0,100.0
845|3.140390618661115e-07,0.0,100.0
846|1.3406479038025054e-08,0.0,100.0
847|3.563238792914092e-07,0.0,100.0
848|2.449953497851709e-07,0.0,100.0
849|1.6693005200352218e-07,0.0,100.0
850|5.275200813947833e-07,0.0,100.0
851|2.5424888061564843e-07,0.0,100.0
852|1.232450141941399e-07,4.440892098500626e-16,99.99999963966964
853|1.1659240417571937e-07,4.440892098500626e-16,99.99999961910966
854|4.4124858744609696e-07,0.0,100.0
855|4.348306985590966e-07,0.0,100.0
856|5.874803576944032e-08,0.0,100.0
857|8.993058697726042e-08,4.440892098500626e-16,99.99999950618668
858|1.9029199815889797e-07,0.0,100.0
859|3.919899600468568e-07,0.0,100.0
860|6.68089935818017e-07,0.0,100.0
861|4.406586158189896e-07,4.440892098500626e-16,99.99999989922148
862|7.243043054216969e-08,4.440892098500626e-16,99.99999938687482
863|6.32024275581955e-07,0.0,100.0
864|2.524883448984383e-07,4.440892098500626e-16,99.99999982411497
865|4.655182803681157e-07,4.440892098500626e-16,99.99999990460327
866|3.2783914383216484e-07,0.0,100.0
867|1.0984032883243344e-07,4.440892098500626e-16,99.99999959569567
868|2.6222850424417743e-07,0.0,100.0
869|3.1578081127747737e-07,0.0,100.0
870|4.356544982542232e-07,4.440892098500626e-16,99.9999998980639
871|4.605179793060188e-09,4.440892098500626e-16,99.99999035674546
872|2.1837693875426112e-08,0.0,100.0
873|2.4778678975323487e-07,4.440892098500626e-16,99.99999982077769
874|9.483470986282327e-08,4.440892098500626e-16,99.99999953172292
875|2.0632200703474268e-07,4.440892098500626e-16,99.99999978475917
876|7.384936724363911e-07,4.440892098500626e-16,99.99999993986553
877|3.099837275755135e-09,0.0,100.0
878|3.81278658867501e-07,0.0,100.0
879|2.642039795830442e-07,0.0,100.0
880|5.813583290326108e-07,0.0,100.0
881|7.698550792412107e-07,4.440892098500626e-16,99.99999994231521
882|3.738251805884829e-07,4.440892098500626e-16,99.99999988120405
883|4.363988459488155e-07,4.440892098500626e-16,99.99999989823776
884|1.5763507077437566e-07,0.0,100.0
885|3.194782931537077e-07,0.0,100.0
886|2.3993091424756585e-07,0.0,100.0
887|2.117031856485596e-07,0.0,100.0
888|3.265682670949843e-07,4.440892098500626e-16,99.99999986401336
889|9.050788163378343e-08,0.0,100.0
890|2.0944516698762072e-07,0.0,100.0
891|5.046329878410916e-07,4.440892098500626e-16,99.99999991199759
892|4.422111392621275e-07,4.440892098500626e-16,99.9999998995753
893|2.4129197306876904e-08,0.0,100.0
894|7.981260674583268e-08,0.0,100.0
895|1.786116623492262e-07,0.0,100.0
896|1.6603692687411353e-07,0.0,100.0
897|3.331767577385847e-07,0.0,100.0
898|4.711533607704155e-07,4.440892098500626e-16,99.99999990574423
899|4.3924403891892894e-07,0.0,100.0
900|2.5869184705484827e-07,0.0,100.0
901|3.338985870016131e-07,4.440892098500626e-16,99.99999986699878
902|2.888611287943377e-07,4.440892098500626e-16,99.99999984626204
903|2.480163359130927e-07,0.0,100.0
904|4.3923553683100636e-08,0.0,100.0
905|7.665298085157701e-08,4.440892098500626e-16,99.99999942064979
906|2.995683274775729e-07,0.0,100.0
907|1.309467885235449e-07,0.0,100.0
908|2.4733825787492947e-07,0.0,100.0
909|7.851837247052629e-07,4.440892098500626e-16,99.99999994344137
910|2.559028784432371e-07,0.0,100.0
911|2.27594543211751e-08,0.0,100.0
912|3.787431910318162e-07,0.0,100.0
913|8.327177081213222e-08,4.440892098500626e-16,99.99999946669897
914|3.805458521632943e-07,0.0,100.0
915|8.856499977838439e-08,0.0,100.0
916|1.5284870125142902e-07,4.440892098500626e-16,99.99999970945831
917|1.0283501827856867e-07,0.0,100.0
918|3.927232508083023e-07,4.440892098500626e-16,99.99999988692058
919|2.3796669390563352e-07,0.0,100.0
920|1.8813035618236995e-07,0.0,100.0
921|2.3751652200587614e-07,4.440892098500626e-16,99.99999981302808
922|3.344411600991748e-07,0.0,100.0
923|7.596689455269257e-08,0.0,100.0
924|1.1024016055571906e-07,4.440892098500626e-16,99.99999959716205
925|7.819983385282114e-07,0.0,100.0
926|4.5180893337715133e-07,4.440892098500626e-16,99.99999990170862
927|7.729025388591992e-07,0.0,100.0
928|9.690084024072121e-08,0.0,100.0
929|1.1362836316308744e-07,0.0,100.0
930|5.493783783450112e-07,4.440892098500626e-16,99.99999991916515
931|9.740884010511763e-08,0.0,100.0
932|4.0633079656515747e-07,0.0,100.0
933|2.0967804115201716e-07,0.0,100.0
934|1.655889976248659e-07,0.0,100.0
935|2.445787390392695e-07,0.0,100.0
936|5.56483830571608e-07,0.0,100.0
937|2.3474389587718747e-07,0.0,100.0
938|2.69142031772418e-07,0.0,100.0
939|9.444654303081279e-08,4.440892098500626e-16,99.99999952979834
940|3.3900445473022955e-07,0.0,100.0
941|2.5107547596547874e-08,4.440892098500626e-16,99.99999823125215
942|3.279733458150247e-07,0.0,100.0
943|2.99234866218967e-07,4.440892098500626e-16,99.99999985159175
944|7.302826965371878e-08,0.0,100.0
945|4.3522301984566525e-07,4.440892098500626e-16,99.99999989796284
