result_new_OneBody2_E-0.25_ecc0.0_RK4.txt
geod|
377|1.2490224587935472e-07,1.3322676295501878e-15,99.99999893335175
378|9.454200222691611e-08,1.3322676295501878e-15,99.99999859081932
379|4.932860608874989e-07,1.1102230246251565e-15,99.99999977493323
380|1.6791275703198494e-07,1.1102230246251565e-15,99.9999993388096
381|4.1488120716692833e-07,1.3322676295501878e-15,99.99999967887973
382|8.71920020628636e-08,1.1102230246251565e-15,99.99999872669167
383|3.328590276741039e-07,1.1102230246251565e-15,99.99999966645849
384|1.1004999711516916e-07,8.881784197001252e-16,99.9999991929319
385|1.6397375657284385e-07,1.1102230246251565e-15,99.9999993229264
386|1.544062442349059e-07,1.3322676295501878e-15,99.99999913716726
387|2.5131001590850133e-07,1.1102230246251565e-15,99.99999955822571
388|3.3861722092964897e-07,8.881784197001252e-16,99.9999997377043
389|8.201249812600508e-08,1.3322676295501878e-15,99.99999837553098
390|2.862062293829126e-07,1.3322676295501878e-15,99.99999953450782
391|3.037724960464061e-08,1.3322676295501878e-15,99.99999561425854
392|5.3408498956741823e-08,8.881784197001252e-16,99.9999983370092
393|3.469704701331011e-07,8.881784197001252e-16,99.99999974401902
394|1.9789500038669416e-08,1.1102230246251565e-15,99.99999438983794
395|2.4870498460671797e-07,8.881784197001252e-16,99.99999964287872
396|3.806377861792498e-07,8.881784197001252e-16,99.99999976666047
397|3.0691647623370955e-07,1.3322676295501878e-15,99.9999995659185
398|4.238572053338885e-07,1.3322676295501878e-15,99.99999968568008
399|2.239800012127091e-08,1.1102230246251565e-15,99.99999504320466
400|3.9311878863301786e-07,1.1102230246251565e-15,99.99999971758587
401|3.8962478798865163e-07,8.881784197001252e-16,99.99999977204263
402|3.1443077475046266e-07,1.1102230246251565e-15,99.9999996469102
403|4.353622027331028e-07,1.3322676295501878e-15,99.99999969398638
404|5.8082750831189855e-08,8.881784197001252e-16,99.99999847083961
405|4.073724584330307e-07,1.3322676295501878e-15,99.9999996729608
406|8.440550192112539e-08,1.3322676295501878e-15,99.99999842158675
407|3.2207500222369845e-08,1.3322676295501878e-15,99.99999586348639
408|4.09028791725774e-07,1.1102230246251565e-15,99.99999972857094
409|2.42049514653786e-07,1.1102230246251565e-15,99.999999541324
410|2.234499696385228e-09,8.881784197001252e-16,99.99996025157573
411|8.328099809773448e-08,1.3322676295501878e-15,99.99999840027418
412|2.6565951749546457e-07,8.881784197001252e-16,99.99999966567039
413|5.312688204917038e-07,8.881784197001252e-16,99.9999998328194
414|3.822200045355828e-08,1.3322676295501878e-15,99.99999651439586
415|2.252984869777208e-07,1.3322676295501878e-15,99.99999940866552
416|6.152999887376609e-08,1.3322676295501878e-15,99.99999783476734
417|8.256624850488947e-08,1.3322676295501878e-15,99.99999838642587
418|2.778352308219212e-07,8.881784197001252e-16,99.99999968032189
419|1.5447900603149378e-07,1.1102230246251565e-15,99.99999928131139
420|4.05255040858421e-07,1.3322676295501878e-15,99.99999967125206
421|5.1683999302554184e-08,1.3322676295501878e-15,99.99999742228223
422|5.8292499272027953e-08,1.3322676295501878e-15,99.99999771451276
423|2.1645876180365065e-07,8.881784197001252e-16,99.99999958967777
424|5.1624843333542e-07,8.881784197001252e-16,99.99999982795524
425|1.2820449590833505e-07,1.3322676295501878e-15,99.99999896082612
426|2.4069376447499735e-07,8.881784197001252e-16,99.99999963099235
427|3.303247773089879e-07,1.1102230246251565e-15,99.99999966389956
428|2.6650876749911845e-07,8.881784197001252e-16,99.99999966673576
429|1.9164224074330605e-07,8.881784197001252e-16,99.9999995365435
430|4.7082499232686814e-08,1.3322676295501878e-15,99.9999971703549
431|3.998969599905422e-07,1.3322676295501878e-15,99.99999966684727
432|3.472802201365255e-07,8.881784197001252e-16,99.99999974424733
433|1.1218375317589846e-07,1.1102230246251565e-15,99.99999901035311
434|1.0524999716210459e-07,8.881784197001252e-16,99.999999156125
435|7.649699851342007e-08,1.3322676295501878e-15,99.99999825840536
436|1.9700875952821661e-07,1.1102230246251565e-15,99.99999943646007
437|3.514252191472167e-07,1.3322676295501878e-15,99.99999962089584
438|1.7591750767209646e-07,1.1102230246251565e-15,99.99999936889566
439|1.268259959275042e-07,1.3322676295501878e-15,99.99999894953112
440|3.922642113352026e-07,1.3322676295501878e-15,99.99999966036472
441|3.875795375751778e-07,1.1102230246251565e-15,99.99999971354963
442|1.9043900900683752e-07,1.3322676295501878e-15,99.99999930042293
443|1.5287500154670397e-08,8.881784197001252e-16,99.99999419016575
444|1.554862438801763e-07,8.881784197001252e-16,99.99999942877363
445|3.262124734781935e-07,1.3322676295501878e-15,99.99999959159513
446|5.000411875677457e-07,1.3322676295501878e-15,99.99999973356842
447|3.430417792049667e-07,1.1102230246251565e-15,99.99999967635924
448|2.1251351123297013e-07,1.1102230246251565e-15,99.99999947757533
449|1.0256475269088128e-07,8.881784197001252e-16,99.99999913403153
450|3.283075034055116e-08,1.3322676295501878e-15,99.99999594201284
451|8.364300163599125e-08,1.1102230246251565e-15,99.99999867266477
452|2.1330876132097387e-07,1.3322676295501878e-15,99.9999993754276
453|4.765561931741047e-07,8.881784197001252e-16,99.99999981362566
454|1.4627000055611461e-08,1.1102230246251565e-15,99.99999240976946
455|3.1992997451268934e-07,8.881784197001252e-16,99.99999972238349
456|2.600092332549764e-07,8.881784197001252e-16,99.99999965840505
457|3.717075025555516e-08,8.881784197001252e-16,99.99999761054481
458|1.6833249283365603e-07,1.3322676295501878e-15,99.99999920854994
459|2.9564000136872437e-08,1.1102230246251565e-15,99.99999624467928
460|1.6412499315165974e-07,8.881784197001252e-16,99.99999945884024
461|1.3229900441835696e-07,1.1102230246251565e-15,99.99999916082284
462|2.6946151820972375e-07,1.1102230246251565e-15,99.99999958798458
463|1.341837545520974e-07,8.881784197001252e-16,99.99999933808796
464|1.5182799417701176e-07,1.3322676295501878e-15,99.99999912251516
465|4.5378594881739787e-07,8.881784197001252e-16,99.9999998042737
466|3.643497832328535e-07,8.881784197001252e-16,99.99999975622919
467|3.2583377662653845e-07,1.1102230246251565e-15,99.99999965926706
468|4.133352073942831e-07,8.881784197001252e-16,99.9999997851191
469|1.1166575331067463e-07,1.1102230246251565e-15,99.99999900576229
470|2.683857680541024e-07,1.1102230246251565e-15,99.99999958633312
471|2.516940158514558e-07,1.1102230246251565e-15,99.99999955889972
472|3.147689753291161e-07,8.881784197001252e-16,99.99999971783166
473|3.114875242182791e-07,1.1102230246251565e-15,99.99999964357384
474|2.222844877053376e-07,8.881784197001252e-16,99.99999960043166
475|3.2063847443808413e-07,8.881784197001252e-16,99.99999972299693
476|1.9058124101078988e-07,1.3322676295501878e-15,99.99999930094503
477|3.766935354754253e-07,1.1102230246251565e-15,99.99999970527155
478|3.410084712385242e-07,1.3322676295501878e-15,99.99999960931538
479|1.598844936445687e-07,8.881784197001252e-16,99.99999944448746
480|5.197624908248599e-08,8.881784197001252e-16,99.99999829118408
481|2.2575001268343442e-07,1.1102230246251565e-15,99.99999950820688
482|2.9950497770769857e-07,8.881784197001252e-16,99.9999997034512
483|1.4184849517207e-07,8.881784197001252e-16,99.99999937385418
484|2.594012333823059e-07,8.881784197001252e-16,99.99999965760439
485|3.7479046488542167e-07,8.881784197001252e-16,99.99999976302
486|4.891561902198305e-07,8.881784197001252e-16,99.99999981842642
487|3.2119122428397873e-07,1.3322676295501878e-15,99.99999958521045
488|5.30222429961924e-07,1.3322676295501878e-15,99.9999997487342
489|1.4582550522668214e-07,1.1102230246251565e-15,99.99999923866335
490|4.4041179836362687e-07,1.1102230246251565e-15,99.99999974791251
491|2.7007500236209125e-08,1.1102230246251565e-15,99.9999958892048
492|1.831627585158202e-07,8.881784197001252e-16,99.99999951508788
493|3.1361249597239294e-08,8.881784197001252e-16,99.99999716791126
494|3.153757748286523e-07,8.881784197001252e-16,99.99999971837455
495|2.3313750263653787e-08,1.1102230246251565e-15,99.99999523790461
496|3.671000037286376e-08,1.1102230246251565e-15,99.99999697569324
497|2.2371248764585516e-07,1.3322676295501878e-15,99.99999940447329
498|1.7112300731980667e-07,1.1102230246251565e-15,99.99999935121348
499|2.761942310414156e-07,8.881784197001252e-16,99.99999967842253
500|2.6037323319627603e-07,8.881784197001252e-16,99.9999996588826
501|3.1707247494239255e-07,1.3322676295501878e-15,99.99999957982236
502|8.211000168678595e-08,1.3322676295501878e-15,99.99999837745999
503|1.2180824660035228e-07,1.3322676295501878e-15,99.99999890625827
504|3.984867897877109e-07,1.3322676295501878e-15,99.99999966566831
505|5.906731628257944e-07,8.881784197001252e-16,99.99999984963284
506|4.469992003208745e-07,8.881784197001252e-16,99.99999980130201
507|3.4545377980421677e-07,1.1102230246251565e-15,99.99999967861893
508|4.5417480154519296e-07,8.881784197001252e-16,99.99999980444129
509|1.562169940072522e-07,1.3322676295501878e-15,99.99999914716857
510|3.130615244817392e-07,1.3322676295501878e-15,99.99999957443904
511|5.733375085803516e-08,1.1102230246251565e-15,99.99999806357859
512|4.3971804841724804e-07,1.1102230246251565e-15,99.99999974751479
513|3.354144717526708e-07,1.3322676295501878e-15,99.9999996027996
514|4.2018079415839793e-07,1.1102230246251565e-15,99.99999973577492
515|5.613500086987244e-08,1.1102230246251565e-15,99.99999802222676
516|7.013924863130683e-08,8.881784197001252e-16,99.9999987336927
517|3.464624698246155e-07,8.881784197001252e-16,99.99999974364368
518|9.933500244585503e-08,1.1102230246251565e-15,99.9999988823446
519|2.3347500377468577e-08,1.1102230246251565e-15,99.9999952447885
520|2.8961877096556066e-07,1.1102230246251565e-15,99.99999961666055
521|3.203089744552301e-07,8.881784197001252e-16,99.99999972271198
522|4.2809720435244003e-07,8.881784197001252e-16,99.9999997925288
523|3.8284999615001425e-08,8.881784197001252e-16,99.99999768008769
524|3.2691247309202254e-07,8.881784197001252e-16,99.99999972831309
525|4.466144503112446e-07,8.881784197001252e-16,99.99999980113084
526|1.6318524354019814e-07,8.881784197001252e-16,99.99999945572381
527|1.7116499773095484e-08,8.881784197001252e-16,99.99999481098104
528|5.283795696531257e-07,1.1102230246251565e-15,99.99999978988154
529|3.667555334985195e-07,8.881784197001252e-16,99.99999975782822
530|3.2773877678415886e-07,1.1102230246251565e-15,99.99999966124759
531|1.498297554913819e-07,8.881784197001252e-16,99.99999940720825
532|4.040724590481659e-07,1.3322676295501878e-15,99.99999967028992
533|2.953710218633887e-07,1.1102230246251565e-15,99.99999962412595
534|3.9464378898124153e-07,1.1102230246251565e-15,99.99999971867719
535|9.650424792617684e-08,8.881784197001252e-16,99.99999907964838
536|3.861532129612044e-07,8.881784197001252e-16,99.99999976999325
537|8.054399813772761e-08,1.3322676295501878e-15,99.99999834591321
538|6.458676045095757e-07,1.1102230246251565e-15,99.99999982810363
539|2.191209880209044e-07,8.881784197001252e-16,99.99999959466301
540|3.880199983541388e-08,8.881784197001252e-16,99.99999771099834
541|2.2024498802508674e-07,1.3322676295501878e-15,99.99999939509742
542|4.926630605694982e-07,1.1102230246251565e-15,99.99999977464861
543|7.570124860301064e-08,8.881784197001252e-16,99.99999882673214
544|5.204521822399499e-07,8.881784197001252e-16,99.99999982934486
545|4.482395501437253e-07,1.1102230246251565e-15,99.9999997523148
546|8.04300004375591e-09,8.881784197001252e-16,99.99998895712527
547|1.3196300452378296e-07,1.1102230246251565e-15,99.99999915868615
548|1.6421375637065694e-07,1.1102230246251565e-15,99.99999932391594
549|2.3910750046596263e-08,1.1102230246251565e-15,99.99999535680385
550|2.912424785783685e-07,1.3322676295501878e-15,99.99999954255725
551|1.1351724671371244e-07,1.3322676295501878e-15,99.99999882637425
552|2.170052382233223e-07,1.3322676295501878e-15,99.9999993860666
553|1.2986075415000187e-07,8.881784197001252e-16,99.99999931605323
554|5.176321828948005e-07,1.3322676295501878e-15,99.99999974262272
555|4.224849936562691e-08,1.3322676295501878e-15,99.99999684659183
556|1.3979150481624458e-07,1.3322676295501878e-15,99.99999904696095
557|2.776875018817293e-08,1.1102230246251565e-15,99.99999600189776
558|3.134430246465314e-07,1.3322676295501878e-15,99.999999574957
559|3.7641321437575925e-07,1.3322676295501878e-15,99.99999964606248
560|6.148764053470757e-07,1.3322676295501878e-15,99.99999978332757
561|4.0427620895400196e-07,1.3322676295501878e-15,99.99999967045609
562|3.0429552322353004e-07,1.1102230246251565e-15,99.99999963514973
563|9.605475237428607e-08,1.1102230246251565e-15,99.99999884417689
564|2.0975323922201028e-07,1.3322676295501878e-15,99.99999936484049
565|5.7333751080079765e-08,8.881784197001252e-16,99.99999845086288
566|2.2750751282885062e-07,1.1102230246251565e-15,99.999999512006
567|4.001495401695365e-07,1.1102230246251565e-15,99.99999972254797
568|6.787249873241308e-08,8.881784197001252e-16,99.99999869140161
569|2.3044701347174623e-07,1.1102230246251565e-15,99.99999951823068
570|1.6163000049473908e-08,1.1102230246251565e-15,99.9999931310832
571|6.947175101856828e-08,1.1102230246251565e-15,99.99999840190723
572|3.880917875953571e-07,1.1102230246251565e-15,99.99999971392772
573|3.41018778993174e-07,8.881784197001252e-16,99.99999973955147
574|9.846875248520348e-08,1.1102230246251565e-15,99.99999887251235
575|1.445962447554905e-07,8.881784197001252e-16,99.99999938575277
576|5.798901661080436e-07,1.3322676295501878e-15,99.99999977025517
577|2.1595448851385868e-07,8.881784197001252e-16,99.99999958871963
578|3.5831978206779524e-07,1.3322676295501878e-15,99.99999962819032
579|2.5310648377185885e-07,1.3322676295501878e-15,99.99999947363354
580|4.2378220488359375e-07,1.3322676295501878e-15,99.99999968562445
581|1.556304938254982e-07,1.3322676295501878e-15,99.99999914395464
582|2.7892499865345144e-08,8.881784197001252e-16,99.9999968157088
583|3.368499714717643e-07,8.881784197001252e-16,99.99999973632819
584|3.5891000171872633e-08,1.3322676295501878e-15,99.99999628801754
585|2.6267501751497946e-07,1.1102230246251565e-15,99.9999995773397
586|5.643550071710024e-08,8.881784197001252e-16,99.99999842620619
587|5.500058257723595e-07,8.881784197001252e-16,99.99999983851473
588|3.6497378341771025e-07,8.881784197001252e-16,99.99999975664596
589|1.753689924388624e-07,8.881784197001252e-16,99.99999949353736
590|3.053735233571331e-07,8.881784197001252e-16,99.99999970915016
591|8.867249823296675e-08,1.3322676295501878e-15,99.99999849754134
592|3.6452703322531477e-07,1.1102230246251565e-15,99.99999969543465
593|2.997075225774637e-07,1.1102230246251565e-15,99.99999962956451
594|2.912369789775937e-07,1.3322676295501878e-15,99.99999954254861
595|1.649042431495218e-07,1.3322676295501878e-15,99.99999919209621
596|2.0222001029246428e-07,1.1102230246251565e-15,99.99999945098261
597|6.707599853328361e-08,8.881784197001252e-16,99.99999867586254
598|3.120255243072023e-07,1.1102230246251565e-15,99.99999964418839
599|4.5433880146994454e-07,1.1102230246251565e-15,99.99999975563983
600|5.670501694865493e-07,1.3322676295501878e-15,99.99999976505295
601|3.8016953629593786e-07,1.3322676295501878e-15,99.9999996495596
602|1.579275061835972e-07,1.1102230246251565e-15,99.99999929700465
603|3.272882231897256e-07,8.881784197001252e-16,99.999999728625
604|2.6943876818563695e-07,8.881784197001252e-16,99.99999967035983
605|1.8764975884266732e-07,1.1102230246251565e-15,99.99999940835362
606|1.5546599385629634e-07,8.881784197001252e-16,99.99999942869923
607|2.1870751187869075e-07,1.1102230246251565e-15,99.99999949237088
608|4.0399554102066304e-07,1.3322676295501878e-15,99.99999967022714
609|8.63124993699671e-09,8.881784197001252e-16,99.99998970973583
610|1.0715249709747354e-07,8.881784197001252e-16,99.99999917110806
611|2.525175157863657e-07,1.1102230246251565e-15,99.99999956033821
612|1.5968750632922024e-07,1.1102230246251565e-15,99.99999930475273
613|2.3631249845834645e-08,8.881784197001252e-16,99.99999624150891
614|4.3822354789391227e-07,1.1102230246251565e-15,99.99999974665373
615|3.057662265604222e-07,1.3322676295501878e-15,99.99999956428555
616|5.436748240494893e-07,1.1102230246251565e-15,99.99999979579282
617|5.215861818008705e-07,8.881784197001252e-16,99.99999982971589
618|3.417082208301281e-07,1.3322676295501878e-15,99.99999961011542
619|2.0514523946246754e-07,8.881784197001252e-16,99.99999956704897
620|1.7251100747905923e-07,1.3322676295501878e-15,99.99999922772022
621|1.7291750764591995e-07,1.1102230246251565e-15,99.99999935794644
622|1.0192550270460288e-07,8.881784197001252e-16,99.99999912860041
623|2.6672776787250996e-07,1.1102230246251565e-15,99.99999958376173
624|2.496969844223429e-07,8.881784197001252e-16,99.9999996442975
625|1.8570224158409587e-07,8.881784197001252e-16,99.99999952171906
626|1.6307375649837752e-07,1.1102230246251565e-15,99.99999931918964
627|4.4839244983663207e-07,1.3322676295501878e-15,99.99999970287911
628|1.0235049763274162e-07,1.3322676295501878e-15,99.99999869832814
629|2.9950647784104945e-07,8.881784197001252e-16,99.99999970345269
630|1.898240091779968e-07,1.1102230246251565e-15,99.99999941513035
631|1.2113024627780078e-07,8.881784197001252e-16,99.99999926675753
632|2.6324248247888704e-07,8.881784197001252e-16,99.99999966260066
633|4.903688102242398e-07,1.3322676295501878e-15,99.99999972831314
634|3.587124952630916e-08,8.881784197001252e-16,99.99999752398249
635|1.0413750262117105e-07,1.1102230246251565e-15,99.99999893388741
636|2.9018497915700436e-07,8.881784197001252e-16,99.99999969392681
637|2.494424844456944e-07,1.3322676295501878e-15,99.99999946590188
638|1.9257999062105569e-07,8.881784197001252e-16,99.99999953880025
639|1.1267649657753509e-07,8.881784197001252e-16,99.99999921174474
640|2.0363623987051938e-07,1.3322676295501878e-15,99.99999934576104
641|4.6769119510514656e-07,8.881784197001252e-16,99.99999981009297
642|1.0881249679073335e-07,8.881784197001252e-16,99.99999918375329
643|2.858804797334358e-07,1.3322676295501878e-15,99.9999995339774
644|1.676500005487469e-08,8.881784197001252e-16,99.9999947021866
645|3.7971503585865207e-07,1.3322676295501878e-15,99.99999964914015
646|6.79100011780065e-08,1.1102230246251565e-15,99.99999836515535
647|2.6462623248235673e-07,8.881784197001252e-16,99.99999966436494
648|2.4468376480513143e-07,1.3322676295501878e-15,99.9999994555145
649|2.5627223365631835e-07,8.881784197001252e-16,99.99999965342386
650|4.447124934969793e-08,8.881784197001252e-16,99.99999800280308
651|2.2226023776994452e-07,8.881784197001252e-16,99.99999960038808
652|3.112907740465687e-07,1.1102230246251565e-15,99.99999964334856
653|2.4652276509051774e-07,1.1102230246251565e-15,99.99999954964686
654|3.1218847595937405e-07,8.881784197001252e-16,99.9999997154993
655|4.682424452617795e-07,8.881784197001252e-16,99.99999981031655
656|3.067824767555294e-07,8.881784197001252e-16,99.99999971048594
657|1.001437526237936e-07,1.1102230246251565e-15,99.99999889137067
658|2.450099847450815e-07,1.3322676295501878e-15,99.99999945623945
659|4.11741207795302e-07,8.881784197001252e-16,99.99999978428721
660|4.536481985617513e-07,1.3322676295501878e-15,99.9999997063214
661|3.7271846542452636e-07,1.3322676295501878e-15,99.9999996425539
662|2.4864998460216725e-07,1.3322676295501878e-15,99.99999946419959
663|4.682249965526353e-08,1.3322676295501878e-15,99.99999715464223
664|1.7249500761096215e-07,1.3322676295501878e-15,99.99999922764859
665|4.10835542252741e-07,1.1102230246251565e-15,99.99999972976461
666|3.513842190550065e-07,1.3322676295501878e-15,99.99999962085161
667|1.0423299734441116e-07,1.3322676295501878e-15,99.99999872183697
668|1.4116175517386864e-07,1.1102230246251565e-15,99.99999921351005
669|3.869047873195086e-07,8.881784197001252e-16,99.99999977044006
670|3.51299969114649e-07,1.3322676295501878e-15,99.99999962076068
671|4.522624941216691e-08,8.881784197001252e-16,99.99999803614398
672|3.0785277371769837e-07,1.3322676295501878e-15,99.99999956723872
673|2.5701298334013245e-07,1.3322676295501878e-15,99.99999948163412
674|3.0558277352987773e-07,1.1102230246251565e-15,99.99999963668665
675|1.870500199174785e-09,8.881784197001252e-16,99.99995251652899
676|1.9545849028190787e-07,1.3322676295501878e-15,99.99999931838846
677|8.126049833023785e-08,8.881784197001252e-16,99.99999890699856
678|2.7739176933216925e-07,1.1102230246251565e-15,99.99999959976353
679|4.408300058322823e-08,8.881784197001252e-16,99.99999798521333
680|1.2969775409210627e-07,8.881784197001252e-16,99.99999931519368
681|2.8157622988800313e-07,8.881784197001252e-16,99.9999996845691
682|1.9320524069499356e-07,8.881784197001252e-16,99.99999954029279
683|4.970235618628749e-07,1.1102230246251565e-15,99.99999977662567
684|8.033424814257728e-08,1.3322676295501878e-15,99.99999834159445
685|6.001750096906733e-08,1.3322676295501878e-15,99.99999778020143
686|4.7744750597544794e-08,1.1102230246251565e-15,99.99999767466997
687|1.8744749974430874e-08,1.1102230246251565e-15,99.99999407715212
688|1.219327536716719e-07,1.1102230246251565e-15,99.99999908947925
689|2.0136951017768467e-07,1.1102230246251565e-15,99.99999944866379
690|2.644684826691446e-07,8.881784197001252e-16,99.99999966416473
691|4.451632005242345e-07,1.3322676295501878e-15,99.99999970072378
692|2.246249852788651e-09,1.3322676295501878e-15,99.99994068925022
693|9.939999756625184e-08,1.3322676295501878e-15,99.99999865969048
694|3.757209645627313e-07,1.3322676295501878e-15,99.99999964541036
695|3.493537805709934e-07,1.3322676295501878e-15,99.999999618648
696|8.642249804680091e-08,8.881784197001252e-16,99.99999897228334
697|8.824824826447752e-08,8.881784197001252e-16,99.99999899354555
698|8.134649798208216e-08,1.3322676295501878e-15,99.99999836223112
699|3.935072112604132e-07,1.3322676295501878e-15,99.99999966143756
700|3.9902249504564224e-08,8.881784197001252e-16,99.99999777411442
701|2.090750239602812e-09,1.1102230246251565e-15,99.99994689834283
702|2.130937615252293e-07,1.3322676295501878e-15,99.99999937479745
703|3.464640301320543e-07,1.1102230246251565e-15,99.99999967955605
704|6.414624920125789e-08,8.881784197001252e-16,99.99999861538527
705|5.060824959102206e-08,8.881784197001252e-16,99.99999824499281
706|3.1342597539563144e-07,8.881784197001252e-16,99.99999971662258
707|3.8511203692692675e-07,1.1102230246251565e-15,99.99999971171428
708|1.25748754076227e-07,1.1102230246251565e-15,99.99999911711012
709|1.521167558582448e-07,8.881784197001252e-16,99.99999941612059
710|4.974211882391444e-07,8.881784197001252e-16,99.99999982144338
711|2.695089817983387e-07,1.3322676295501878e-15,99.99999950566855
712|1.1113124687156528e-07,1.3322676295501878e-15,99.99999880117639
713|2.9415377156283284e-07,1.1102230246251565e-15,99.99999962257053
714|5.307501105278334e-10,1.1102230246251565e-15,99.99979082001066
715|2.7646876921139096e-07,1.1102230246251565e-15,99.99999959842732
716|1.708615071649433e-07,1.1102230246251565e-15,99.99999935022052
717|5.727681680056662e-07,8.881784197001252e-16,99.9999998449323
718|7.332999851783484e-08,1.3322676295501878e-15,99.9999981831888
719|1.514720058271024e-07,8.881784197001252e-16,99.99999941363527
720|1.0405875272567755e-07,8.881784197001252e-16,99.99999914646448
721|1.4828150551871033e-07,1.1102230246251565e-15,99.99999925127344
722|2.763537689798312e-07,1.1102230246251565e-15,99.99999959826022
723|3.232237761885415e-07,1.1102230246251565e-15,99.99999965651567
724|2.9840602233655034e-07,8.881784197001252e-16,99.99999970235908
725|1.9643750959197348e-07,1.1102230246251565e-15,99.99999943482126
726|9.799449784964054e-08,8.881784197001252e-16,99.9999990936446
727|7.852649863693273e-08,8.881784197001252e-16,99.99999886894433
728|1.6046875650488346e-07,1.1102230246251565e-15,99.99999930813757
729|1.446287554163206e-07,1.1102230246251565e-15,99.99999923236356
730|3.54565531601736e-07,1.3322676295501878e-15,99.99999962425349
731|3.0473752321569236e-07,1.1102230246251565e-15,99.99999963567892
732|2.0355999552634785e-08,8.881784197001252e-16,99.99999563677324
733|1.6593249307916835e-07,1.3322676295501878e-15,99.99999919710262
734|5.86640414024231e-07,1.3322676295501878e-15,99.99999977289876
735|3.631929668124201e-07,8.881784197001252e-16,99.99999975545275
736|4.178675028221335e-08,8.881784197001252e-16,99.99999787449751
737|1.949252403932178e-07,1.3322676295501878e-15,99.9999993165238
738|2.0966176106362866e-07,1.1102230246251565e-15,99.99999947046948
739|4.593138027697563e-07,8.881784197001252e-16,99.99999980662928
740|5.610688285084819e-07,1.3322676295501878e-15,99.99999976254827
741|3.571729680906799e-07,1.3322676295501878e-15,99.99999962699651
742|4.322150466418151e-07,8.881784197001252e-16,99.99999979450544
743|3.46167529974295e-07,1.1102230246251565e-15,99.99999967928159
744|2.433547647839873e-07,8.881784197001252e-16,99.99999963502731
745|3.084950237486339e-07,1.1102230246251565e-15,99.99999964011639
746|1.9897500092014297e-08,1.1102230246251565e-15,99.99999442028889
747|1.0429449703863725e-07,8.881784197001252e-16,99.99999914839378
748|1.7002675734012485e-07,8.881784197001252e-16,99.99999947762433
749|3.0539152340303133e-07,1.1102230246251565e-15,99.99999963645912
750|9.46875000629177e-09,1.1102230246251565e-15,99.99998827487235
751|1.592812437500868e-07,1.3322676295501878e-15,99.99999916357532
752|2.0275448964213183e-07,1.3322676295501878e-15,99.99999934291584
753|3.81704963192675e-07,8.881784197001252e-16,99.99999976731284
754|1.1815049649754883e-07,8.881784197001252e-16,99.99999924826518
755|1.658750026223288e-09,1.1102230246251565e-15,99.99993306869588
756|4.831131916738229e-07,1.3322676295501878e-15,99.99999972423282
757|6.407468526870019e-07,1.1102230246251565e-15,99.99999982672985
758|3.6590178353890224e-07,1.1102230246251565e-15,99.99999969657895
759|8.934675177485474e-08,1.1102230246251565e-15,99.99999875739968
760|3.794162140025037e-07,8.881784197001252e-16,99.99999976590921
761|3.6309378259602454e-07,1.1102230246251565e-15,99.99999969423243
762|3.647699964304252e-08,1.3322676295501878e-15,99.99999634765018
763|1.4602500097993243e-08,8.881784197001252e-16,99.9999939176277
764|5.07020435858152e-07,1.3322676295501878e-15,99.99999973723591
765|1.0632249702879903e-07,8.881784197001252e-16,99.99999916463736
766|2.9676277191192924e-07,1.1102230246251565e-15,99.99999962588872
767|5.882811633384222e-07,1.3322676295501878e-15,99.99999977353217
768|1.6155849325016902e-07,8.881784197001252e-16,99.99999945024344
769|2.6715751788586317e-07,1.1102230246251565e-15,99.9999995844313
770|1.509144942346552e-07,8.881784197001252e-16,99.9999994114691
771|4.003999798385394e-09,1.3322676295501878e-15,99.99996672658101
772|9.564924763338922e-08,8.881784197001252e-16,99.99999907142143
773|3.659592167082337e-07,1.3322676295501878e-15,99.99999963595188
774|1.9067124101823651e-07,1.3322676295501878e-15,99.999999301275
775|2.88999979058957e-07,8.881784197001252e-16,99.9999996926718
776|5.359875077104448e-08,1.1102230246251565e-15,99.99999792864011
777|8.755475211508212e-08,1.3322676295501878e-15,99.99999847836057
778|1.670249929475176e-07,8.881784197001252e-16,99.99999946823621
779|1.0580250009439851e-08,1.3322676295501878e-15,99.99998740797591
780|1.4760224464893668e-07,8.881784197001252e-16,99.99999939826226
781|1.3145275423731562e-07,1.1102230246251565e-15,99.9999991554205
782|1.720950073558214e-07,1.1102230246251565e-15,99.99999935487784
783|6.539849906062045e-08,1.3322676295501878e-15,99.99999796284678
784|1.9304600917813275e-07,1.1102230246251565e-15,99.99999942489201
785|2.783817694140822e-07,1.1102230246251565e-15,99.99999960118687
786|1.908907589776021e-07,8.881784197001252e-16,99.99999953471901
787|8.409249829810506e-08,1.3322676295501878e-15,99.99999841571167
788|3.911287882463199e-07,1.1102230246251565e-15,99.99999971614899
789|1.2124000381419364e-07,1.1102230246251565e-15,99.99999908427665
790|1.4053649532996815e-07,1.3322676295501878e-15,99.99999905201305
791|3.623295328214482e-07,1.1102230246251565e-15,99.99999969358748
792|3.5145903098943165e-07,1.1102230246251565e-15,99.99999968411026
793|1.7165699262022827e-07,8.881784197001252e-16,99.99999948258535
794|3.488115303262873e-07,1.3322676295501878e-15,99.99999961805517
795|5.074470643684492e-07,1.1102230246251565e-15,99.99999978121402
796|4.7516005641234926e-07,1.3322676295501878e-15,99.99999971961708
797|2.532735161597799e-07,1.1102230246251565e-15,99.99999956165057
798|3.240600032761165e-08,1.1102230246251565e-15,99.9999965740202
