0.053023	1.997635	1.246576
0.052971	1.999512	1.245474
0.052919	2.001385	1.244376
0.052868	2.003254	1.243281
0.052817	2.005119	1.242191
0.052766	2.006979	1.241104
0.052715	2.008836	1.240020
0.052664	2.010689	1.238941
0.052614	2.012537	1.237865
0.052564	2.014381	1.236793
0.052514	2.016221	1.235725
0.052464	2.018057	1.234660
0.052414	2.019889	1.233599
0.052365	2.021716	1.232542
0.052316	2.023539	1.231488
0.052267	2.025359	1.230438
0.052218	2.027173	1.229392
0.052170	2.028984	1.228349
0.052121	2.030790	1.227310
0.052073	2.032593	1.226275
0.052025	2.034390	1.225243
0.051978	2.036184	1.224215
0.051930	2.037973	1.223190
0.051883	2.039758	1.222169
0.051836	2.041539	1.221151
0.051789	2.043315	1.220138
0.051742	2.045087	1.219127
0.051696	2.046854	1.218120
0.051649	2.048618	1.217117
0.051603	2.050376	1.216117
0.051557	2.052131	1.215121
0.051511	2.053881	1.214128
0.051466	2.055627	1.213139
0.051421	2.057368	1.212154
0.051375	2.059105	1.211171
0.051330	2.060837	1.210192
0.051286	2.062565	1.209217
0.051241	2.064288	1.208245
0.051197	2.066007	1.207277
0.051153	2.067721	1.206312
0.051109	2.069431	1.205350
0.051065	2.071137	1.204392
0.051021	2.072838	1.203437
0.050978	2.074534	1.202486
0.050935	2.076226	1.201538
0.050892	2.077913	1.200594
0.050849	2.079596	1.199652
0.050806	2.081274	1.198714
0.050764	2.082947	1.197780
0.050721	2.084616	1.196849
0.050679	2.086280	1.195921
0.050637	2.087940	1.194997
0.050596	2.089595	1.194075
0.050554	2.091245	1.193158
0.050513	2.092891	1.192243
0.050471	2.094532	1.191332
0.050430	2.096168	1.190424
0.050390	2.097800	1.189519
0.050349	2.099427	1.188618
0.050309	2.101049	1.187720
0.050268	2.102667	1.186825
0.050228	2.104280	1.185933
0.050188	2.105888	1.185045
0.050149	2.107491	1.184160
0.050109	2.109090	1.183278
0.050070	2.110683	1.182399
0.050031	2.112272	1.181524
0.049992	2.113857	1.180651
0.049953	2.115436	1.179782
0.049914	2.117010	1.178916
0.049876	2.118580	1.178054
0.049837	2.120145	1.177194
0.049799	2.121705	1.176338
0.049761	2.123260	1.175484
0.049724	2.124811	1.174634
0.049686	2.126356	1.173787
0.049649	2.127897	1.172943
0.049611	2.129432	1.172103
0.049574	2.130963	1.171265
0.049537	2.132489	1.170431
0.049501	2.134010	1.169599
0.049464	2.135526	1.168771
0.049428	2.137037	1.167946
0.049392	2.138543	1.167123
0.049356	2.140044	1.166304
0.049320	2.141540	1.165488
0.049284	2.143031	1.164675
0.049249	2.144517	1.163866
0.049213	2.145999	1.163059
0.049178	2.147475	1.162255
0.049143	2.148946	1.161454
0.049108	2.150412	1.160656
0.049074	2.151873	1.159862
0.049039	2.153329	1.159070
0.049005	2.154780	1.158281
0.048971	2.156225	1.157495
0.048937	2.157666	1.156713
0.048903	2.159102	1.155933
0.048869	2.160532	1.155156
0.048836	2.161958	1.154382
0.048802	2.163378	1.153611
0.048769	2.164793	1.152843
0.048736	2.166203	1.152078
0.048703	2.167608	1.151316
0.048671	2.169008	1.150557
0.048638	2.170402	1.149801
0.048606	2.171792	1.149048
0.048574	2.173176	1.148298
0.048542	2.174555	1.147550
0.048510	2.175929	1.146806
0.048478	2.177297	1.146064
0.048447	2.178660	1.145325
0.048415	2.180019	1.144589
0.048384	2.181371	1.143856
0.048353	2.182719	1.143126
0.048322	2.184061	1.142399
0.048291	2.185398	1.141675
0.048261	2.186730	1.140953
0.048230	2.188057	1.140234
0.048200	2.189378	1.139519
0.048170	2.190694	1.138805
0.048140	2.192004	1.138095
0.048110	2.193310	1.137388
0.048081	2.194610	1.136683
0.048051	2.195904	1.135982
0.048022	2.197194	1.135283
0.047993	2.198477	1.134586
0.047964	2.199756	1.133893
0.047935	2.201029	1.133202
0.047906	2.202297	1.132515
0.047878	2.203559	1.131830
0.047850	2.204816	1.131147
0.047821	2.206068	1.130468
0.047793	2.207314	1.129791
0.047765	2.208555	1.129117
0.047738	2.209790	1.128446
0.047710	2.211020	1.127777
0.047683	2.212245	1.127112
0.047655	2.213464	1.126448
0.047628	2.214677	1.125788
0.047601	2.215885	1.125130
0.047574	2.217088	1.124476
0.047548	2.218285	1.123823
0.047521	2.219476	1.123174
0.047495	2.220662	1.122527
0.047469	2.221843	1.121883
0.047443	2.223018	1.121241
0.047417	2.224188	1.120603
0.047391	2.225352	1.119967
0.047365	2.226510	1.119333
0.047340	2.227663	1.118702
0.047315	2.228810	1.118074
0.047289	2.229952	1.117449
0.047264	2.231088	1.116826
0.047240	2.232219	1.116206
0.047215	2.233344	1.115588
0.047190	2.234463	1.114973
0.047166	2.235577	1.114361
0.047142	2.236685	1.113751
0.047118	2.237788	1.113144
0.047094	2.238885	1.112540
0.047070	2.239976	1.111938
0.047046	2.241062	1.111339
0.047023	2.242142	1.110742
0.046999	2.243216	1.110148
0.046976	2.244285	1.109557
0.046953	2.245348	1.108968
0.046930	2.246406	1.108382
0.046907	2.247457	1.107798
0.046884	2.248503	1.107217
0.046862	2.249544	1.106638
0.046840	2.250578	1.106062
0.046817	2.251607	1.105489
0.046795	2.252630	1.104918
0.046773	2.253648	1.104349
0.046752	2.254659	1.103783
0.046730	2.255665	1.103220
0.046708	2.256666	1.102659
0.046687	2.257660	1.102101
0.046666	2.258649	1.101545
0.046645	2.259632	1.100992
0.046624	2.260609	1.100441
0.046603	2.261581	1.099893
0.046582	2.262546	1.099347
0.046562	2.263506	1.098804
0.046542	2.264460	1.098263
0.046521	2.265408	1.097725
0.046501	2.266351	1.097189
0.046481	2.267287	1.096656
0.046461	2.268218	1.096125
0.046442	2.269143	1.095597
0.046422	2.270062	1.095071
0.046403	2.270976	1.094547
0.046384	2.271883	1.094026
0.046365	2.272785	1.093508
0.046346	2.273680	1.092992
0.046327	2.274570	1.092478
0.046308	2.275454	1.091967
0.046290	2.276332	1.091458
0.046271	2.277205	1.090952
0.046253	2.278071	1.090448
0.046235	2.278931	1.089947
0.046217	2.279786	1.089448
0.046199	2.280635	1.088951
0.046181	2.281477	1.088457
0.046164	2.282314	1.087965
0.046146	2.283145	1.087476
0.046129	2.283970	1.086989
0.046112	2.284789	1.086504
0.046095	2.285602	1.086022
0.046078	2.286409	1.085542
0.046061	2.287211	1.085065
0.046045	2.288006	1.084590
0.046028	2.288795	1.084117
0.046012	2.289578	1.083647
0.045996	2.290356	1.083179
0.045979	2.291127	1.082713
0.045964	2.291893	1.082250
0.045948	2.292652	1.081789
0.045932	2.293405	1.081331
0.045917	2.294153	1.080875
0.045901	2.294894	1.080421
0.045886	2.295630	1.079969
0.045871	2.296359	1.079520
0.045856	2.297082	1.079074
0.045841	2.297800	1.078629
0.045826	2.298511	1.078187
0.045812	2.299216	1.077747
0.045797	2.299916	1.077310
0.045783	2.300609	1.076875
0.045769	2.301296	1.076442
0.045755	2.301977	1.076011
0.045741	2.302652	1.075583
0.045727	2.303321	1.075157
0.045713	2.303984	1.074734
0.045700	2.304641	1.074312
0.045686	2.305292	1.073893
0.045673	2.305937	1.073477
0.045660	2.306575	1.073062
0.045647	2.307208	1.072650
0.045634	2.307834	1.072240
0.045621	2.308455	1.071833
0.045609	2.309069	1.071428
0.045596	2.309677	1.071025
0.045584	2.310279	1.070624
0.045572	2.310875	1.070225
0.045560	2.311465	1.069829
0.045548	2.312049	1.069435
0.045536	2.312626	1.069044
0.045524	2.313198	1.068654
0.045513	2.313763	1.068267
0.045501	2.314322	1.067882
0.045490	2.314875	1.067499
0.045479	2.315422	1.067119
0.045468	2.315963	1.066741
0.045457	2.316498	1.066365
0.045446	2.317026	1.065991
0.045436	2.317549	1.065620
0.045425	2.318065	1.065250
0.045415	2.318575	1.064883
0.045405	2.319079	1.064518
0.045395	2.319576	1.064156
0.045385	2.320068	1.063795
0.045375	2.320553	1.063437
0.045365	2.321032	1.063081
0.045355	2.321505	1.062728
0.045346	2.321972	1.062376
0.045337	2.322433	1.062027
0.045327	2.322887	1.061680
0.045318	2.323335	1.061335
0.045309	2.323777	1.060992
0.045301	2.324213	1.060651
0.045292	2.324643	1.060313
0.045283	2.325066	1.059977
0.045275	2.325483	1.059643
0.045267	2.325894	1.059311
0.045258	2.326299	1.058981
0.045250	2.326697	1.058654
0.045243	2.327090	1.058328
0.045235	2.327476	1.058005
0.045227	2.327856	1.057684
0.045220	2.328229	1.057366
0.045212	2.328597	1.057049
0.045205	2.328958	1.056734
0.045198	2.329313	1.056422
0.045191	2.329662	1.056112
0.045184	2.330004	1.055804
0.045177	2.330340	1.055498
0.045170	2.330670	1.055194
0.045164	2.330994	1.054893
0.045158	2.331311	1.054593
0.045151	2.331623	1.054296
0.045145	2.331928	1.054001
0.045139	2.332226	1.053708
0.045133	2.332519	1.053417
0.045128	2.332805	1.053128
0.045122	2.333085	1.052842
0.045116	2.333359	1.052557
0.045111	2.333626	1.052275
0.045106	2.333887	1.051995
0.045101	2.334142	1.051717
0.045096	2.334391	1.051441
0.045091	2.334633	1.051167
0.045086	2.334869	1.050895
0.045082	2.335099	1.050626
0.045077	2.335322	1.050358
0.045073	2.335540	1.050093
0.045069	2.335750	1.049829
0.045064	2.335955	1.049568
0.045060	2.336154	1.049309
0.045057	2.336346	1.049052
0.045053	2.336531	1.048797
0.045049	2.336711	1.048544
0.045046	2.336884	1.048294
0.045043	2.337051	1.048045
0.045039	2.337212	1.047799
0.045036	2.337366	1.047554
0.045033	2.337514	1.047312
0.045030	2.337656	1.047072
0.045028	2.337791	1.046834
0.045025	2.337921	1.046597
0.045023	2.338044	1.046363
0.045020	2.338160	1.046132
0.045018	2.338270	1.045902
0.045016	2.338374	1.045674
0.045014	2.338472	1.045448
0.045012	2.338563	1.045225
0.045011	2.338649	1.045003
0.045009	2.338727	1.044784
0.045008	2.338800	1.044566
0.045006	2.338866	1.044351
